McCarthy | is | professional
first time | is in | club 's history
Molde | won | double for first time
Molde | won | double for first time in club 's history
one | was | of which sored
He | scored | four goals
one | was sored in | final against Odd
one | was sored in | final
one | was | sored
one | was | of which sored in final against Odd
one | was | of which sored in final
Elyounoussi | became | Molde 's top goalscorer
Elyounoussi | became | Molde 's goalscorer
17 goals | is in | 2014 season
Elyounoussi | scored | total
Molde | has | top goalscorer
Elyounoussi | scored | total of 17 goals in competitions
Elyounoussi | scored | total of 17 goals in competitions in 2014 season
17 goals | is in | competitions
Elyounoussi | scored | three goals in 2015
Elyounoussi | scored | three goals
three goals | is in | 2015
16 UEFA Europa League | all in | group stage
He | scored against | Celtic
He | scored twice against | Celtic
Elyounoussi | moved on | four-year contract
Elyounoussi | moved to | Swiss Super League side FC Basel
Elyounoussi | moved to | Super League side FC Basel
Elyounoussi | moved on | contract
Elyounoussi | moved On | 6 July 2016
He | made | his team league debut
He | made | his first team league debut
He | scored | his first goal for his new club
He | scored | his goal for his new club
He | scored | his goal
He | scored | his goal for his club
He | scored | his first goal for his club
He | scored | his first goal
It | was | Basler goal
It | was | third Basler goal of game
It | was | third Basler goal
It | was | Basler goal of game
Elyounoussi | scored hat trick for | Basel
Elyounoussi | scored hat trick during | home game
Elyounoussi | scored hat trick on | 4 February 2017
Elyounoussi | scored | hat trick
Elyounoussi | scored hat trick during | home game against Lugano
These | were | first three goals
These | were scored during | 36 minutes
These | were | scored
These | were scored during | first 36 minutes
These | were | three goals
Elyounoussi | won | Super League championship
Elyounoussi | won | Swiss Super League championship
Elyounoussi | won Super League championship at | end
Elyounoussi | won Super League championship Under | trainer Urs Fischer
Elyounoussi | won Super League championship at | end of 2016
this | was eighth title For | club
this | was | For club title in row
this | was | eighth title
this | was | For club eighth title in row
this | was title in | row
eighth title | is in | row
their 20th championship title | is in | total
this | was | title
this | was eighth title in | row
this | was title For | club
They | also won | Swiss Cup
they | won | double for sixth time
they | won | double for time
club | in | history
They | also won | Cup
they | won | double
They | won | Swiss Cup
They | won | Cup
they | won | double for sixth time in club 's history
they | won | double for time in club 's history
sixth time | is in | club 's history
Elyounoussi | was | On 29 June 2018 signed by Southampton
Elyounoussi | was | On 29 June 2018 signed for fee of # 16 million
Elyounoussi | was | signed by Southampton for reported fee
Elyounoussi | signing | five-year contract
Elyounoussi | was | On 29 June 2018 signed by Southampton for reported fee
Elyounoussi | was | On 29 June 2018 signed by Southampton for fee of # 16 million
Elyounoussi | was | On 29 June 2018 signed by Southampton for fee
Elyounoussi | was | signed by Southampton for reported fee of # 16 million
Elyounoussi | was signed for | fee
Elyounoussi | signing | contract
Elyounoussi | was signed for | fee of # 16 million
Elyounoussi | was signed by | Southampton
Elyounoussi | was signed for | reported fee of # 16 million
Elyounoussi | was | On 29 June 2018 signed for reported fee of # 16 million
Elyounoussi | was | signed by Southampton for fee
Elyounoussi | was | On 29 June 2018 signed for reported fee
Elyounoussi | was signed On | 29 June 2018
Elyounoussi | was | signed
Elyounoussi | was | signed by Southampton for fee of # 16 million
Elyounoussi | was | On 29 June 2018 signed for fee
Elyounoussi | was | On 29 June 2018 signed by Southampton for reported fee of # 16 million
Elyounoussi | was signed for | reported fee
their January 2014 international matches | is in | Abu Dhabi
He | replacing Erik Huseklepp in | minute of 3 0 defeat
He | made there | his debut
He | replacing Erik Huseklepp in | 33rd minute
He | made | his debut
He | replacing | Erik Huseklepp
He | replacing Erik Huseklepp in | 33rd minute of 3 0 defeat
He | replacing Erik Huseklepp in | minute
He | scored | his first goal for Norway
He | scored | his goal
He | scored | his first goal
He | scored | his goal for Norway
He | scored | his first hat-trick
He | scored | his hat-trick for Norway
He | scored | his hat-trick
He | scored | his first hat-trick for Norway
he | was | when child
he | was | child
his family | immigrated to | Norway
He | play for | Moroccan football team
He | was | thus eligible
He | play for | Moroccan national football team
He | play for | national football team
He | was | eligible
He | play for | football team
He | is | cousin
AIK | is in | Sweden
Elyounoussi 's father | owns | pizza parlor in Norway
Elyounoussi | has | father
pizza parlor | is in | Norway
Elyounoussi 's father | owns | pizza parlor
Vidal | is | Spanish
Vidal | is | professional
He | began | his career at Barcelona
He | began | his career playing
He | began | his career at Barcelona playing in its reserves
He | began | his career playing mainly in its reserves
He | began | his career
He | began | his career playing in its reserves
He | began | his career at Barcelona playing
He | began | his career at Barcelona playing mainly in its reserves
Chelsea | spending | time
Chelsea | spending time on | loan at Valencia
he | joined Chelsea In | 2011
Chelsea | spending time on | loan
he | joined Chelsea for | $ 5 million
he | joined | Chelsea
Romeu | represented Spain up | up under-21 level
Romeu | represented | Spain
Romeu | represented Spain up | up level
Romeu | was | part
He | played at | 2012 Olympics
He | also played at | 2012 Olympics
He | also played for | country
He | played for | country
Romeu | started | his career
Romeu | Born started | his career
He | arrived from | neighbours
club | through | youth academy
He | progressed through | club 's youth academy
He | arrived in | FC Barcelona 's youth academy
FC Barcelona | in | youth academy
He | arrived in | 2004
his first appearance | is in | friendly against Kuwaiti team Kazma Sporting Club
Manager Pep Guardiola | included | him
Manager Pep Guardiola | subsequently included | him
Romeu | was included in | nineteen-man Barcelona squad due to need rest
Romeu | was included in | Barcelona squad
Romeu | was | included
Romeu | was included in | Barcelona squad due
Romeu | was included in | nineteen-man Barcelona squad due
Romeu | was included in | nineteen-man Barcelona squad
Romeu | was included in | Barcelona squad due to need
Barça | of | Spanish internationals
Romeu | was included in | nineteen-man Barcelona squad on 13 August 2010
Romeu | was included in | nineteen-man Barcelona squad on 13 August 2010 due
Romeu | was included in | Barcelona squad on 13 August 2010
Romeu | was included in | Barcelona squad on 13 August 2010 due to need
Romeu | was included in | nineteen-man Barcelona squad on 13 August 2010 due to need rest
Romeu | was included in | nineteen-man Barcelona squad due to need
Romeu | was included in | Barcelona squad on 13 August 2010 due
Romeu | was included in | Barcelona squad on 13 August 2010 due to need rest
Romeu | was included in | Barcelona squad due to need rest
Romeu | was included in | nineteen-man Barcelona squad on 13 August 2010 due to need
He | face Sevilla in | first leg
He | face Sevilla in | leg
He | face Sevilla in | leg of season 's Supercup
He | face Sevilla in | leg of season 's Spanish Supercup
He | face Sevilla in | first leg of season 's Spanish Supercup
He | face | Sevilla
season | of | Spanish Supercup
He | face Sevilla in | first leg of season 's Supercup
his official competitive debut | playing | full ninety minutes
his competitive debut | playing | full ninety minutes
his debut | playing | full ninety minutes
He | made | his official debut
He | made | his official competitive debut
his official debut | playing | ninety minutes
his official competitive debut | playing | ninety minutes
He | made | his debut
his debut | playing | ninety minutes
his competitive debut | playing | ninety minutes
He | made | his competitive debut
his official debut | playing | full ninety minutes
Romeu | made | his La Liga appearance
draw | is in | place of club youth graduate
Romeu | made | his first La Liga appearance
Reports | link Romeu with | move on 22 July 2011
Reports | link Romeu with | move to Chelsea on 22 July 2011
Reports | link | Romeu
Reports | link Romeu with | move to Chelsea
Reports | link Romeu with | move
he | agreed terms pending | terms
he | agreed | terms
he | agreed pending | terms
he | was on | away duty
he | agreed at_time | day
he | agreed terms pending | medical terms
he | agreed | terms for his transfer
he | was on | away international duty
he | was on | away duty at 2011 FIFA U-20 World Cup
he | was on | international duty
he | agreed at_time | following day
he | was on | duty
he | agreed terms at_time | day
he | agreed pending | medical terms
he | was on | away international duty at 2011 FIFA U-20 World Cup
he | was on | international duty at 2011 FIFA U-20 World Cup
he | agreed terms at_time | following day
he | was on | duty at 2011 FIFA U-20 World Cup
him | surplus to | requirements
$ 10 million | bring | him
$ 10 million | bring back | him
Barcelona | pay | $ 10 million
Romeu | made | his official debut for Chelsea
Romeu | made | his debut
Romeu | made | his official debut
substitute | is in | 79th minute of 2
Romeu | made | his debut for Chelsea
penalty shootout | win against | Fulham
He | received | his first start
He | received | his start
season | for | Football League Cup
penalty shootout | win against | Fulham for season 's Football League Cup
He | received | his first start on 21st
He | received | his start on 21st
Romeu | has | first UEFA Champions League appearance
Romeu 's UEFA Champions League appearance | playing | full 90 minutes
Romeu 's UEFA Champions League appearance | playing | 90 minutes
Romeu 's first UEFA Champions League appearance | playing | 90 minutes
Romeu 's UEFA Champions League appearance | came on | 19 October 2011
Romeu 's first UEFA Champions League appearance | came on | 19 October 2011
Romeu 's first UEFA Champions League appearance | playing | full 90 minutes
His start | putting in | solid performance in 0 home win
His start | was against | Wolverhampton Wanderers on 26 November
His first start | putting in | solid performance in 0 home win
His first start | putting in | solid performance
His first start | is in | Premier League
His first start | putting in | performance
His start | was against | Wolverhampton Wanderers
solid performance | is in | 0 home win
His start | putting in | performance
His start | putting in | solid performance
His first start | was against | Wolverhampton Wanderers
His first start | was against | Wolverhampton Wanderers on 26 November
His start | putting in | performance in 0 home win
His first start | putting in | performance in 0 home win
Romeu | has | buy
Chelsea | issued | statement
back clause | is with | Barcelona
Chelsea | issued statement In | December 2011
Romeu | scored | his first goal
Romeu | scored | his goal
2012 Romeu | scored | his first goal for Chelsea
2012 Romeu | scored | his first goal
season | for | League Cup
0 | win against | Wolves
Romeu | scored | his goal for Chelsea
0 | win at | Stamford Bridge
2012 Romeu | scored | his goal for Chelsea
0 | win for | season 's League Cup
Romeu | scored | his first goal for Chelsea
2012 Romeu | scored | his goal
departures | mean | more playing opportunities for Spaniard
departures | mean | playing opportunities for Spaniard
departures | mean | more playing opportunities
opportunities | departures of | Yossi Benayoun
he | being sidelined for | rest
departures | mean | opportunities for Spaniard
knee injury | is in | game against Sunderland
he | being | sidelined
departures | mean | playing opportunities
departures | mean | opportunities
playing opportunities | departures of | Yossi Benayoun
he | being sidelined for | rest of season
Romeu | joined Valencia in | loan deal
Romeu | joined Valencia in | season-long loan deal
Romeu | joined | Valencia
Romeu | returned On | 12 July 2013
Romeu | returned to | Spain
He | made | his debut for club
He | made | his debut
his time | is with | Valencia
Romeu | played total During | his time
Romeu | played | total
Romeu | played total During | his time with Valencia
Romeu | played | total of 18 games
Romeu | signed contract On | 17 July 2014
Romeu | signed | contract with Chelsea
Romeu | signed | new contract with Chelsea
new contract | is with | Chelsea
Romeu | signed | new contract
Romeu | signed | contract
Romeu | keeping | him
he | was loaned from | Germany
he | was | On 4 August however loaned to VfB Stuttgart from Germany
he | however was loaned to | VfB Stuttgart
he | however was loaned On | 4 August
he | was | On 4 August however loaned to VfB Stuttgart
he | however was loaned from | Germany
he | was | however loaned to VfB Stuttgart from Germany
he | was | On 4 August loaned from Germany
he | was | loaned
he | was | On 4 August loaned to VfB Stuttgart from Germany
he | was | loaned to VfB Stuttgart from Germany
he | was loaned to | VfB Stuttgart
he | was | however loaned
he | was | On 4 August however loaned from Germany
he | was | On 4 August loaned to VfB Stuttgart
he | was loaned On | 4 August
Romeu | made | his debut
Romeu | made | his debut for Stuttgart
Romeu | joined Southampton on | deal
Romeu | joined Southampton On | 13 August 2015
Romeu | joined | Southampton
Romeu | joined Southampton for | # 5 million
Romeu | joined Southampton on | three-year deal
his debut | earning | booking
He | made later | his debut
his debut | earning booking after | three minutes for foul on James McCarthy
He | made | his debut
half-time substitute | is in | 3 0 home defeat to Everton
his debut | earning booking after | three minutes for foul
his debut | earning booking after | three minutes
He | scored | his goal
St Mary | at | Stadium
He professional league | equalising for | 1 1 draw
He league | equalising for | 1 1 draw St Mary Stadium
He league | equalising for | 1 1 draw
He | scored | his first goal
He professional league | equalising for | 1 1 draw Aston Villa St Mary Stadium
He professional league | equalising for | 1 1 draw Aston Villa
He professional league | equalising for | 1 1 draw St Mary Stadium
He league | equalising for | 1 1 draw Aston Villa
He | scored | his first goal for Saints
He | scored | his goal for Saints
He league | equalising for | 1 1 draw Aston Villa St Mary Stadium
Romeu | signed | new four-and-a-half-year deal
Romeu | signed deal on | 24 January 2017
Romeu | missing | one league game season for Claude Puel 's Saints
Romeu | signed | new deal
Romeu | signed | deal
Romeu | signed | four-and-a-half-year deal
Romeu | missing | only one league game season for Claude Puel 's Saints
Romeu | missing | one league game season for Saints
Romeu | missing | only one league game season for Saints
He | participated in | 2008 UEFA European Under-17 Football Championship
He | participated in | 2008 UEFA European Under-17 Football Championship with Spain
eventual victory | is in | tournament
four matches | helping | his country
2008 UEFA European Under-17 Football Championship | is with | Spain
Romeu | became | mainstay in under-19
Romeu | making | his professional début for Barça
Romeu | making | his début for Barça
Romeu | became | featuring
Romeu | featuring heavily in | 2010 UEFA Under-19 Championship elite qualification round
Romeu | became | featuring heavily
Romeu | became | mainstay
Romeu | mainstay in | under-19
Romeu | became | featuring in 2010 UEFA Under-19 Championship elite qualification round
Romeu | making | his début
Romeu | making | his professional début
Romeu | featuring in | 2010 UEFA Under-19 Championship elite qualification round
Romeu | became | featuring heavily in 2010 UEFA Under-19 Championship elite qualification round
mainstay | is in | under-19
He | was | part
</doc> | is | professional
</doc> | is | Scottish
his debut | is in | 2010
Armstrong | making | his debut
Armstrong | began | his career
his career | is with | Dundee United
Armstrong | making | his debut in 2010
Armstrong | began | his career with Dundee United
Armstrong | moved in | February 2015
Armstrong | moved to | Celtic
them | win | four Scottish league championships
them | win | four league championships
He | moved in | June 2018
He | moved to | Premier League club Southampton
Armstrong | represented Scotland at | under-19
Armstrong | represented | Scotland
He | been named in | PFA Scotland Team for Scottish Premiership three times
He | been named in | PFA Scotland Team for Scottish Premiership
He | been named in | PFA Scotland Team of Year for Scottish Premiership three times
He | was | voted
He | been named in | PFA Scotland Team for Premiership
He | been named in | PFA Scotland Team of Year for Scottish Premiership
He | was | voted as SFWA Young Player of Year in 2013
He | been | named
He | was | voted as SFWA Young Player in 2013
He | was voted as | SFWA Young Player of Year
He | been named in | PFA Scotland Team of Year
He | been named in | PFA Scotland Team for Premiership three times
He | was voted as | SFWA Young Player
He | been named in | PFA Scotland Team of Year for Premiership
He | been named in | PFA Scotland Team
He | was voted in | 2013
He | been named in | PFA Scotland Team of Year for Premiership three times
He | was nominated twice for | PFA Scotland Young Player of Year
He | was | also nominated twice
He | was nominated twice for | PFA Scotland Young Player
He | was also nominated for | PFA Scotland Young Player
He | was also nominated twice for | PFA Scotland Young Player
He | was nominated for | PFA Scotland Young Player
He | was also nominated twice for | PFA Scotland Young Player of Year
He | was | nominated twice
He | was | also nominated
He | was | nominated
He | was nominated for | PFA Scotland Young Player of Year
He | was also nominated for | PFA Scotland Young Player of Year
Hazlehead Academy | is in | Aberdeen
Armstrong | Born in | Inverness
Armstrong | attended | Hazlehead Academy
Armstrong | attended | Hazlehead Academy in Aberdeen
Armstrong | attended Hazlehead Academy alongside | fellow footballer Fraser Fyvie
Armstrong | attended Hazlehead Academy alongside | footballer Fraser Fyvie
Armstrong | idolizing | Gianfranco Zola
Armstrong | signing with | Dundee United
Armstrong | signing professionally with | Dundee United
Armstrong | signing professionally in | July 2009
Armstrong | played for | Dyce Boys Club
Armstrong | signing in | July 2009
Armstrong | made | his first team debut
Armstrong | coming on | on substitute
Armstrong | made | his first team debut for Dundee United
Armstrong | made | his team debut
Armstrong | made | his team debut for Dundee United
Armstrong | coming in | 0 win over Hamilton Academical
Armstrong | coming in | 0 win
he | later provided | his assist crossing
he | provided | his first assist crossing
his side | won | 2
he | later provided | his first assist crossing for David Goodwillie
he | provided | his assist crossing for David Goodwillie
he | later provided | his assist
he | provided | his assist crossing
he | provided | his first assist crossing for David Goodwillie
he | provided | his first assist
he | later provided | his first assist crossing
he | provided | his assist
he | later provided | his first assist
he | later provided | his assist crossing for David Goodwillie
Manager Peter Houston | praised | Armstrong
Manager Peter Houston | praised Armstrong on | his role
Manager Peter Houston | praised Armstrong on | his substitute role
Armstrong | swapped at_time | next season
Armstrong | swapped at_time | season
he | provided | assist in second-half
he | provided | assist
he | provided | double assist in second-half
he | provided | double assist
Armstrong | scored | his goal for United
Armstrong | scored | his goal
Armstrong | scored | his first goal
2 2 draw | is in | December 2011
Armstrong | scored | his first goal for United
Armstrong | says After | match
Armstrong | made | his debut
Armstrong | made | his debut in Europa League
Armstrong | made | his European debut
Armstrong | made | his European debut in Europa League
Armstrong | agreed | contract
Armstrong | agreed | three-year contract
Armstrong | agreed | three-year contract in September 2012
Armstrong | agreed | contract with Dundee United
Armstrong | agreed | contract in September 2012
three-year contract | is in | September 2012
Armstrong | agreed | three-year contract with Dundee United in September 2012
Armstrong | agreed | three-year contract with Dundee United
Armstrong | making | six appearance
three-year contract | is with | Dundee United
Armstrong | agreed | contract with Dundee United in September 2012
Armstrong | signed | contract with United
Armstrong | signed | new contract
Armstrong | signed contract in | October 2012
new contract | is with | United
Armstrong | signed | new contract with United
Armstrong | signed | contract
1 | win over | Ross County
Armstong | provided In | mid-December
two | assists in | matches
two | assists in | consecutive matches against Dundee
two | assists in | consecutive matches
two | assists in | matches against Dundee
Armstrong | made | six appearances
Armstrong | was awarded | Clydesdale Bank Premier League Young Player
Armstrong | was awarded | Clydesdale Bank Premier League Young Player of Month
Hibernian | to | Leigh Griffiths
Armstrong | was nominated for | SPFA young player of year
it | was awarded to | Hibernian 's Leigh Griffiths
Armstrong | was nominated for | SPFA player of year
it | was | awarded
Armstrong | was | nominated
Armstrong | was nominated for | SPFA player
Armstrong | was nominated for | SPFA young player
his season | scoring | goals
his season | scoring | goals against Hibernian
Armstrong | started | his season
Armstrong | started well | his season
Armstrong | began | negotiations over new contract
he | signed | contract extension
he | signed | one-year contract extension
Armstrong | began | negotiations
Armstrong | began | negotiations over contract
he | signed contract extension on | 12 December
Armstrong | began | Dundee United
Armstrong | expressed | ambition play in future
Armstrong | expressed | ambition play in England
Armstrong | expressed | ambition
Armstrong | expressed | ambition play
Armstrong | expressed | ambition play in England in future
club | of | other youngsters
Daily Mail | reported In | January 2014 transfer window
This | was | dismissed
This | was dismissed as | speculation by manager Neil Lennon
This | was dismissed as | speculation by Celtic manager Neil Lennon
This | was dismissed as | speculation
This | was later dismissed as | speculation
This | was | later dismissed
This | was later dismissed as | speculation by manager Neil Lennon
This | was later dismissed as | speculation by Celtic manager Neil Lennon
he | was | nominated
he | was nominated In | April 2014
He | was | also selected
He | was | selected
league victories | is in | December 2014
three | assists in | victories
league goal | is in | draw with St Mirren
three | assists in | victories against Dundee
Armstrong | claimed | two league goals
Armstrong | claimed | further two league goals
draw | is with | St Mirren
league defeat | is In | January 2015
15 Scottish League Cup | semi-final on | 31 January 2015
New Firm derby defeat | is in | 2014
Armstrong | made | 150 appearances
Armstrong | starting | 109 matches
transfer | however was completed on | 2 February 2015
transfer | offers from | Celtic for Armstrong
two transfer | offers from | Celtic for Armstrong
transfer | offers from | Celtic
transfer | was | however completed
two transfer | offers from | Celtic
transfer | was completed on | 2 February 2015
transfer | was | completed
Armstrong | requesting | transfer
players | would | would ineligible for remaining Cup
players | would | would ineligible for remaining Scottish Cup
players | would | would ineligible
players | would | would ineligible for Scottish Cup
Celtic | chased | treble
players | would | would ineligible for Cup
Celtic | chased | domestic treble
Armstrong | were given | nickname Zig
Armstrong | were later given nickname Zig by | staff at Celtic
Armstrong | were given nickname Zig by | staff
Armstrong | were later given | nickname Zig
Armstrong | were given nickname Zig by | staff at Celtic
Armstrong | were later given nickname Zig by | staff
Armstrong | scored on | his Celtic debut
Armstrong | scored on | his Celtic debut in 3 0 league victory at Partick Thistle
Armstrong | scored on | his debut in 3 0 league victory at Partick Thistle
Armstrong | scored on | his debut
Armstrong | scored on | his debut in 3 0 league victory
Armstrong | scored on | his debut in 3 0 league victory on 11 February 2015
Armstrong | scored on | his Celtic debut in 3 0 league victory on 11 February 2015
Armstrong | scored on | his Celtic debut in 3 0 league victory at Partick Thistle on 11 February 2015
Armstrong | scored on | his Celtic debut in 3 0 league victory
his Celtic debut | is in | 3 0 league victory at Partick Thistle on 11 February 2015
Armstrong | scored on | his debut in 3 0 league victory at Partick Thistle on 11 February 2015
fellow debutante Gary Mackay-Steven | opened | scoring
debutante Gary Mackay-Steven | opened | scoring
3 3 draw | is in | UEFA Europa League
Armstrong | made | his Celtic Park
3 3 draw | is with | Inter Milan
Armstrong | made | his appearance
16 season | assisting goal in | 0 home win
16 season | is in | UEFA Champions League
Armstrong | made | his first appearance
Armstrong | made | his appearance of 2015
season | assisting goal in | 0 home win
Armstrong | made | his first appearance of 2015
He | scored | his goals of season
He | scored | his first goals
He | scored | his goals
He | scored | his first goals of season
formation | is in | 2013
His goal | came in | 3 1 league defeat of St Johnstone
His goal | came in | 3 1 league defeat of St Johnstone four days later
His next goal | came in | 3 1 league defeat of St Johnstone four days later
His next goal | came in | 3 1 league defeat
His next goal | came in | 3 1 league defeat of St Johnstone later
His next goal | came in | 3 1 league defeat later
His next goal | came in | 3 1 league defeat of St Johnstone
His next goal | came in | 3 1 league defeat four days later
His goal | came in | 3 1 league defeat of St Johnstone later
His goal | came in | 3 1 league defeat
His goal | came in | 3 1 league defeat four days later
His goal | came in | 3 1 league defeat later
Celtic | won | successive treble in 2017
Celtic | won | second successive domestic treble
Armstrong 's season | was interrupted by | injuries
Celtic | won | second successive treble
Celtic | won | domestic treble in 2017
Celtic | won | second domestic treble
Celtic | won | treble in 2017
Celtic | won | successive domestic treble in 2017
Celtic | won | second domestic treble in 2017
Armstrong | has | season
Celtic | won | second treble
second successive domestic treble | is in | 2017
Armstrong 's season | was | interrupted
Celtic | won | domestic treble
Celtic | won | successive treble
Celtic | won | second treble in 2017
Celtic | won | successive domestic treble
Celtic | won | treble
Celtic | won | second successive domestic treble in 2017
Celtic | won | second successive treble in 2017
Armstrong | is with | Premier League club Southampton
Celtic | agreed | # 7 million transfer fee for Armstrong
Celtic | agreed | # 7 million transfer fee for Armstrong with Premier League club Southampton
Celtic | agreed In | June 2018
Celtic | agreed | # 7 million transfer fee
Armstrong | signed | four-year contract with Southampton
Armstrong | signed | four-year contract
four-year contract | is with | Southampton
Armstrong | signed contract in | June 2018
Armstrong | signed | contract
Armstrong | signed | contract with Southampton
Armstrong | represented Scotland at | under-19
Armstrong | represented | Scotland
national team | is in | August 2015
Armstrong | made | his debut
Armstrong | made | his international debut
Armstrong | made | his full international debut
0 | win against | Slovenia
Armstrong | made | his full debut
National team manager Gordon Strachan | called | it
he | was | In September 2017 ruled through injury
he | was ruled In | September 2017
he | was ruled out of | two games
he | was ruled out of | two 2018 World Cup games
he | was | ruled
he | was ruled out of | two qualifying games
he | was ruled through | injury
he | was ruled out of | two 2018 World Cup qualifying games
Armstrong | was studying In | 2014
Armstrong | was studying for | law degree in his spare time
Armstrong | was studying for | law degree
Armstrong | was studying for | law degree through Open University
Armstrong | was studying for | law degree through Open University in his spare time
Armstrong | was studying for | law degree in his time
law degree | is in | his spare time
Armstrong | was studying for | law degree through Open University in his time
Lemina | is | Gabonese
Lemina | is | professional
his seasons | is with | club
He | played for | French sides
He | played for | sides
his career | is in | France
his only season | is with | club
Marseille | acquired Lemina at_time | following season
he | initially struggled | making
Marseille | acquired | Lemina
he | struggled | gain
Marseille | acquired Lemina for | $ 4 million
league | starts during | 2013 14 season
he | struggled | making
Marseille | acquired Lemina at_time | season
he | initially struggled | gain
He | be used during | 2014 15 season
He | began | used
He | began | used frequently by manager Marcelo Bielsa during 2014 15 season
He | began | used more frequently by manager Marcelo Bielsa during 2014 15 season
He | began | used during 2014 15 season
he | helped | team
He | be | used
team | earning | 23 appearances
He | began | used frequently
He | be | used frequently
He | began | used frequently during 2014 15 season
He | be | used more frequently
He | began | used by manager Marcelo Bielsa during 2014 15 season
He | be used frequently during | 2014 15 season
He | began | used frequently by manager Marcelo Bielsa
He | be used more frequently by | manager Marcelo Bielsa
He | be used frequently by | manager Marcelo Bielsa
he | helped team to | finish
He | began | used more frequently
his breakthrough | is with | club
he | helped team to | fourth-place finish
He | be used more frequently during | 2014 15 season
He | began | used more frequently during 2014 15 season
He | began | used by manager Marcelo Bielsa
team | earning | 23 appearances in league
He | be used by | manager Marcelo Bielsa
He | be | used more frequently by manager Marcelo Bielsa during 2014 15 season
He | be | used frequently by manager Marcelo Bielsa during 2014 15 season
He | began | used more frequently by manager Marcelo Bielsa
23 appearances | is in | league
He | be | used by manager Marcelo Bielsa during 2014 15 season
Lemina | attract | attention
Lemina | attract | attention of several clubs including Premier League clubs
Lemina | attract | attention of clubs including Premier League clubs
Lemina | began During | summer
Lemina | began During | summer of 2015
Lemina | attract | attention of clubs
Lemina | attract | attention of several clubs
Juventus | however announced signing On | 31 August
Juventus | announced | signing of Lemina
Juventus | however announced signing at_time | day of transfer window
Juventus | announced signing at_time | last day
Juventus | however announced | signing of Lemina on loan
Juventus | signing on | loan
Juventus | announced signing at_time | day of transfer window
Juventus | however announced signing with | option buy for $ 9.5 million
Juventus | however announced | signing of Lemina
Juventus | announced | signing
Juventus | announced | signing of Lemina on season-long loan for $ 500,000
Juventus | however announced | signing of Lemina on loan for $ 500,000
Juventus | however announced signing with | option
Juventus | however announced | signing
Juventus | announced signing at_time | last day of transfer window
Juventus | announced | signing on season-long loan for $ 500,000
Juventus | however announced signing at_time | day
Juventus | signing of | Lemina
Juventus | however announced | signing on season-long loan
Juventus | announced signing at_time | day
Juventus | announced signing On | 31 August
Juventus | announced | signing on season-long loan
Juventus | however announced | signing on loan for $ 500,000
Juventus | however announced | signing on season-long loan for $ 500,000
Juventus | however announced signing with | option buy
Juventus | day of | transfer window
Juventus | signing on | loan for $ 500,000
Juventus | announced | signing on loan for $ 500,000
Juventus | however announced | signing on loan
Juventus | however announced | signing of Lemina on season-long loan for $ 500,000
Juventus | announced | signing of Lemina on season-long loan
Juventus | announced | signing of Lemina on loan
Juventus | announced | signing of Lemina on loan for $ 500,000
Juventus | however announced | signing of Lemina on season-long loan
Juventus | last day of | transfer window
Juventus | announced signing with | option buy for $ 9.5 million
Juventus | signing on | season-long loan
Juventus | announced signing with | option buy
Juventus | however announced signing at_time | last day
Juventus | announced | signing on loan
Juventus | however announced signing at_time | last day of transfer window
Juventus | announced signing with | option
Juventus | signing on | season-long loan for $ 500,000
he | scored | his goal
he | scored | his first goal for Juventus
he | coming in | 63rd minute of 2
he | scored | his goal for Juventus
he | scored | his first goal
he | coming in | 63rd minute
he | coming in | minute of 2
he | coming in | minute
Lemina | has | loan
performance related targets | are | met
performance targets | are | met
deal | was | scheduled
deal | keep | him
match time | capture | domestic double for consecutive season
match time | capture | double for season
full match extra time | capture | double
full match extra time | capture | domestic double for second season
match time | capture | double for second consecutive season
full match time | capture | double
full match time | capture | domestic double for season
match extra time | capture | double
full match time | capture | domestic double for second season
match time | capture | domestic double
Lemina | playing | match
match time | capture | domestic double for second season
full match extra time | capture | double for season
full match extra time | capture | domestic double for second consecutive season
full match time | capture | domestic double
full match time | capture | domestic double for second consecutive season
full match time | capture | domestic double for consecutive season
match extra time | capture | double for consecutive season
full match time | capture | double for season
full match extra time | capture | double for consecutive season
match time | capture | domestic double for second consecutive season
Lemina | started in | Coppa Italia Final
match extra time | capture | domestic double for consecutive season
Lemina | playing | full match
match extra time | capture | domestic double
match time | capture | domestic double for season
full match extra time | capture | domestic double for consecutive season
match extra time | capture | double for second season
match extra time | capture | domestic double for second season
match extra time | capture | double for second consecutive season
full match extra time | capture | double for second season
full match time | capture | double for second consecutive season
match extra time | capture | domestic double for second consecutive season
Lemina | started On | 21 May
full match time | capture | double for consecutive season
match time | capture | double
match time | capture | double for second season
full match extra time | capture | double for second consecutive season
Juventus | defeated | A.C. Milan 1 0
full match extra time | capture | domestic double
full match extra time | capture | domestic double for season
match extra time | capture | domestic double for season
full match time | capture | double for second season
Lemina | playing match after | time
match extra time | capture | double for season
Lemina | playing match after | extra time
match time | capture | double for consecutive season
Lemina | joined Southampton on | deal
Lemina | joined Southampton on | five-year deal
Lemina | joined Southampton On | 8 August 2017
Lemina | joined Southampton on | deal for club record fee
Lemina | joined | Southampton
Lemina | joined Southampton on | five-year deal for club record fee
Lemina | joined Southampton on | deal for club record fee of # 15.4 m
Lemina | joined Southampton on | five-year deal for club record fee of # 15.4 m
He | made | his debut
His goal | came in | 3 2 victory
