Fabiański | is | professional
He | came on | on substitute for Danny Welbeck in United 's 2
He | came on | on 63rd-minute substitute
He | came on | on 63rd-minute substitute for Danny Welbeck
his seventh goal | is in | 2 0 league win at Old Trafford against Stoke City
Hernández his goal | scoring | first
Hernández his seventh goal | scoring | first
Hernández | scored | his goal
Hernández | scored | his first goal
Hernández his goal | scoring | first of two penalties
Hernández his seventh goal | scoring | first of two penalties
scoring | first of | two penalties
his scoring form | scoring | goal of comeback draw
his scoring form | heading in | cross
his scoring form | scoring | third goal of comeback draw
his scoring form | scoring | third goal of three-goal comeback draw
Hernández | continued | heading in cross
scoring | goal of | comeback draw
Hernández | continued on | 5 February
his scoring form | scoring | goal of three-goal comeback draw
his scoring form | scoring | goal
Hernández | continued | his scoring form
his scoring form | scoring | third goal
scoring | goal of | three-goal comeback draw
Hernández | continued at | Stamford Bridge
Hernández | continued at | Stamford Bridge against Chelsea
scoring | third goal of | three-goal comeback draw
Hernández | continued | heading in cross from Ryan Giggs
Hernández | continued | heading
scoring | third goal of | comeback draw
his scoring form | heading from | Ryan Giggs
Hernández | continued | heading from Ryan Giggs
Hernández | scored | his goal in Europa League
Hernández | scored | his goal
Hernández | scored | his first goal
his first goal | is in | Europa League
Hernández | scored | his first goal in Europa League
He | scored again in | leg at Old Trafford
He | scored on | 23 February
He | scored in | second leg at Old Trafford
He | scored again in | second leg at Old Trafford
He | scored in | leg
He | scored in | second leg
He | scored again on | 23 February
He | scored again in | second leg
time | is in | 2 1 home defeat
He | scored in | leg at Old Trafford
He | scored again in | leg
United | However still won | tie 3 2 on aggregate
United | won | tie 3 2 on aggregate
United | However won | tie 3 2
United | still won | tie 3 2 on aggregate
United | However still won | tie 3 2
United | However won | tie 3 2 on aggregate
United | won | tie 3 2
United | still won | tie 3 2
Hernández | scored On | 18 March
Hernández | scored twice On | 18 March
0 | win over | Wolverhampton Wanderers
0 | win in | 5
his season | coming on | on 72nd-minute substitute
Hernández | began | his third season
his third season | coming on | on 72nd-minute substitute
his season | coming on | on substitute
Hernández | began | his season with United
his season | coming on | on substitute for Danny Welbeck
his season | coming in | 3
his third season | coming in | 3
his third season | coming on | on substitute for Danny Welbeck
his third season | coming on | on substitute
his season | coming on | on 72nd-minute substitute for Danny Welbeck
his third season | coming on | on 72nd-minute substitute for Danny Welbeck
Hernández | began | his season
Hernández | began | his third season with United
his third season | is with | United
he | was | On 15 September named for match against Wigan Athletic
he | was named On | 15 September
he | was | On 15 September named in starting eleven for match against Wigan Athletic
he | was | On 15 September named in starting eleven
he | was | On 15 September named in eleven
he | was | On 15 September named in eleven for match against Wigan Athletic
he | playing | 90 minutes
he | was | named
he | was | named in starting eleven for match against Wigan Athletic
he | was named for | match
he | was | named in eleven for match
he | was named for | match against Wigan Athletic
he | was | On 15 September named in eleven for match
he | was | On 15 September named in starting eleven for match
he | was | On 15 September named for match
he | was | named in starting eleven for match
he | was named in | eleven
he | was named in | starting eleven
he | was | named in eleven for match against Wigan Athletic
Hernández | having | penalty saved in fifth minute by Wigan goalkeeper Ali Al-Habsi
Hernández | scored | his goal of season
Hernández | scored | his goal
Hernández | assisting in | teammate Nick Powell 's goal
Hernández | scored | his first goal of season
Hernández | having | penalty saved
Hernández | having | penalty saved in minute
Hernández | having | penalty
teammate Nick Powell 's goal | is in | 4 0 victory
Hernández | having | penalty saved by Wigan goalkeeper Ali Al-Habsi
Hernández | having | penalty saved in fifth minute
Hernández | scored | his first goal
Hernández | having | penalty saved in minute by Wigan goalkeeper Ali Al-Habsi
teammate Nick Powell | in | goal in 4 0 victory
Hernández | assisting in | teammate Nick Powell 's goal in 4 0 victory
Hernández | netted | brace
Hernández | netted | brace in 3 2 comeback
he | scored | winner
he | later scored | winner
he | later scored winner against | nine-man Chelsea
he | scored winner against | nine-man Chelsea
he | later scored winner against | Chelsea
he | scored winner against | Chelsea
Hernández | scored | two goals
Hernández | came on | on substitute
Hernández | came On | 10 November 2012
Hernández | came on | on second-half substitute
replays | showed | that his shot
Hernández | claimed hat-trick At | end of match
replays | showed | that his shot for United 's second
Hernández | claimed | hat-trick
Hernández | claimed hat-trick At | end
goal | turned by | Villa defender Ron Vlaar
goal | turned into | his net
goal | was | hit
goal | was hit | wide
goal | turned into | his own net
he | scored | his fifth league goal
he | scored | his fifth league goal of season
he | scored | his league goal of season
he | scored | his league goal
Hernández | scored | United 's fourth goal
United | has | fourth goal
Hernández | scored | United 's goal
2013 | helping | United
He | scoring | brace on 1 January
He | scoring | brace against Wigan
He | scoring | brace
2013 | helping United to | 4 0 victory
He | scoring | brace against Wigan on 1 January
He | began | 2013
Hernández | would go On | 26 January
Hernández | scored in | 72nd minute
Hernández | scored in | minute
His goal | being | deciding factor
His goal | being | factor
United | win | game 2
goal | being | deciding
he did score | is in | match
he | started in | United 's 2
manager Sir Alex Ferguson | in | final home game at Old Trafford against Swansea City
Hernández | opened | scoring in manager Sir Alex Ferguson 's final home game
Hernández | opened | scoring in manager Sir Alex Ferguson 's home game at Old Trafford against Swansea City
Hernández | opened | scoring in manager Sir Alex Ferguson 's final home game at Old Trafford
Hernández | opened | scoring in manager Sir Alex Ferguson 's home game
Hernández | opened | scoring
Hernández | opened | scoring in manager Sir Alex Ferguson 's final home game at Old Trafford against Swansea City
Hernández | opened | scoring in manager Sir Alex Ferguson 's home game at Old Trafford
he | slotted in | half
he | slotted in | first half
he | slotted in | in six yards
Hernández | final goal | he tapped in cross from close range in 5
Hernández | goal | he tapped in cross
Hernández | goal | when he tapped from range in 5
Hernández | final goal | he tapped in cross from close range
Hernández | goal | when he tapped from close range in 5
Hernández | goal | he tapped from range
Hernández | goal | he tapped in cross from range in 5
Hernández | final goal | when he tapped in cross from close range
close range | is in | 5
Hernández | goal | when he tapped
Hernández | goal | he tapped
Hernández | goal | when he tapped in cross from range
Hernández | goal | he tapped from close range
Hernández | final goal | when he tapped
Hernández | final goal | when he tapped from close range
Hernández | goal | when he tapped in cross from close range in 5
United | has | last goal of season
Hernández | goal | he tapped in cross from close range
Hernández | final goal | when he tapped from range in 5
Hernández | goal | he tapped from close range in 5
Hernández | final goal | he tapped from close range
Hernández | final goal | when he tapped in cross
Hernández | goal | he tapped from range in 5
he | tapped in | cross
Hernández | goal | when he tapped in cross
Hernández | final goal | he tapped in cross from range in 5
Hernández | scored | United 's goal of season
Hernández | final goal | when he tapped from range
Hernández | final goal | he tapped from close range in 5
he | tapped from | range in 5
Hernández | scored | United 's last goal of season
Hernández | final goal | when he tapped from close range in 5
he | tapped from | close range in 5
Hernández | goal | when he tapped in cross from close range
Hernández | final goal | when he tapped in cross from close range in 5
Hernández | final goal | he tapped in cross from range
Hernández | final goal | he tapped from range
Hernández | final goal | he tapped in cross
Hernández | goal | when he tapped from range
Hernández | final goal | when he tapped in cross from range
Hernández | goal | he tapped in cross from close range in 5
he | tapped from | close range
Hernández | final goal | he tapped from range in 5
Hernández | goal | when he tapped in cross from range in 5
Hernández | goal | when he tapped from close range
Hernández | goal | he tapped in cross from range
Hernández | scored | United 's last goal
he | tapped from | range
Hernández | scored | United 's goal
Hernández | final goal | he tapped
Hernández | final goal | when he tapped in cross from range in 5
Hernández | scored | his goal of season
goal | win over | rivals
Liverpool | is in | third round of League Cup
Hernández | scored | his goal
Hernández | scored | his first goal
Hernández | scored | his first goal of season
only goal | win over | rivals
he | headed winner with | his league goal of campaign
they | defeat | Stoke 3 2 at Old Trafford
he | headed winner On | 26 October
he | headed winner with | his league goal
he | headed winner with | his first league goal of campaign
they | defeat | Stoke 3 2
he | headed | winner
he | headed winner with | his first league goal
he | recorded | brace
penalty | is in | 4
he | later recorded | brace
Adnan Januzaj | from | cross
tournament | In | semi-finals
his goal | forced In | tournament 's semi-finals
his goal | is in | last minute of extra time
Hernández | signed with | option of purchase at end of loan
Hernández | signed with | option of purchase at end
Hernández | signed for | Real Madrid
Hernández | signed on | loan deal
Hernández | signed On | 1 September 2014
Hernández | signed with | option of purchase
Hernández | signed on | season-long loan deal
Hernández | signed with | option
Hernández | signed for | Madrid
He | underwent | contract
He | underwent | medical contract
He | replacing | Karim Benzema
He | made | his debut
He | replacing Karim Benzema for | 27 minutes
his debut | is in | Madrid derby
He | replacing Karim Benzema for | final 27 minutes
He | made | his debut in Madrid derby
Hernández | came on | on substitute
Hernández | came on | on 77th-minute substitute for Gareth Bale
Hernández | came On | 19 September
Hernández | came on | on 77th-minute substitute
Hernández | scored | his two goals
Hernández | scored | his first two goals
Hernández | came on | on substitute for Gareth Bale
He | scored | goal
He | scored goal on | 22 April 2015
He | scored | winning goal
Hernández | return following | end
it | was announced On | 26 May
it | was | announced
Hernández | return following | end of his loan spell
Hernández | return to | Manchester United
it | was reported On | 29 August 2015
it | was | reported
it | was | with one year of his contract unclear with scale of transfer fee United
it | was unclear with | scale
it | was unclear with | one year remaining
it | was | with one year still remaining unclear with scale
it | was | with one year remaining unclear with scale
it | was unclear with | one year
it | was | with one year of his contract still remaining unclear with scale of transfer fee United
it | was | with one year of his contract remaining unclear with scale
it | was unclear with | one year of his contract
it | was unclear with | scale of transfer fee United
it | was | with one year still remaining unclear with scale of transfer fee United
it | was | with one year unclear with scale of transfer fee United
it | was | with one year remaining unclear with scale of transfer fee United
it | was | with one year of his contract unclear with scale
it | was unclear with | one year still remaining
unclear | would demand for | him
it | was unclear with | one year of his contract still remaining
it | was | with one year of his contract still remaining unclear with scale
it | was | unclear
it | was | with one year of his contract remaining unclear with scale of transfer fee United
it | was | with one year unclear with scale
it | was unclear with | one year of his contract remaining
his final match | is in | scoreless draw against Newcastle United at Old Trafford
He | came in | minute
He | replacing | Adnan Januzaj
He | came on | on substitute
He | came in | 67th minute
Hernández 's minutes | is among | most prolific in history
he | often came during | his time
he | often came on | on substitute
he | often came during | his time with Manchester United
he | came during | his time with Manchester United
Hernández 's minutes | is among | most prolific in history of Premier League
Hernández 's minutes | is among | prolific in history of Premier League
Hernández 's minutes | is among | prolific
he | came during | his time
his time | is with | Manchester United
Hernández 's minutes | is among | prolific in history
Hernández | has | minutes per goal ratio
he | came on | on substitute
Hernández 's minutes | is among | most prolific
Hernández | signed | contract with Bundesliga club Bayer Leverkusen for fee reportedly # 7.3 million
Hernández | signed | three-year contract for fee reportedly # 7.3 million
Hernández | three-year contract for | fee reportedly # 7.3 million
Hernández | signed | contract for undisclosed fee
Hernández | signed | contract
Hernández | signed | three-year contract with Bundesliga club Bayer Leverkusen for fee reportedly # 7.3 million
Hernández | signed | three-year contract for fee
Hernández | contract with | Bundesliga club Bayer Leverkusen
three-year contract | is with | Bundesliga club Bayer Leverkusen
Hernández | contract for | fee
Hernández | signed | three-year contract with Bundesliga club Bayer Leverkusen for undisclosed fee
Hernández | signed | three-year contract for undisclosed fee reportedly # 7.3 million
Hernández | signed | contract for undisclosed fee reportedly # 7.3 million
Hernández | signed | three-year contract with Bundesliga club Bayer Leverkusen for undisclosed fee reportedly # 7.3 million
Hernández | signed | three-year contract for undisclosed fee
Hernández | three-year contract for | undisclosed fee reportedly # 7.3 million
Hernández | signed | three-year contract
Hernández | contract for | fee reportedly # 7.3 million
Hernández | three-year contract for | undisclosed fee
Hernández | contract for | undisclosed fee reportedly # 7.3 million
Hernández | signed | contract with Bundesliga club Bayer Leverkusen for undisclosed fee
Hernández | signed | contract with Bundesliga club Bayer Leverkusen for undisclosed fee reportedly # 7.3 million
Hernández | three-year contract for | fee
Hernández | contract for | undisclosed fee
Hernández | signed | contract for fee reportedly # 7.3 million
Hernández | signed | contract with Bundesliga club Bayer Leverkusen for fee
Hernández | signed | three-year contract with Bundesliga club Bayer Leverkusen
Hernández | signed | three-year contract with Bundesliga club Bayer Leverkusen for fee
it | was announced On | 31 August 2015
it | was | announced
Hernández | three-year contract with | Bundesliga club Bayer Leverkusen
Hernández | signed | contract with Bundesliga club Bayer Leverkusen
Hernández | signed | contract for fee
58th-minute substitute | is in | 1 0 defeat to Darmstadt 98 on 12 September
Hernández | made | his Bundesliga debut
he | scored | his goal
he | later scored | his goal
he | scored | his first goal
he | later scored | his first goal
his first Bundesliga goal | is in | Bayer 's 1
Hernández | scored | his first Bundesliga goal
Hernández | scored | his first Bundesliga goal in Bayer 's 1
Hernández | scored | his Bundesliga goal in Bayer 's 1
Hernández | scored | his Bundesliga goal
Hernández | scored | his first brace for Leverkusen
Hernández | scored | his brace for Leverkusen
Hernández | scored | his first brace in their 4
Hernández | scored | his brace
Hernández | scored | his first brace for Leverkusen in their 4
Hernández | scored | his first brace
Hernández | scored | his brace for Leverkusen in their 4
Hernández | scored | his brace in their 4
4 draw | is in | Champions League
He | ended Champions League group stage with | five goals
He | ended Champions League group stage with | five goals from six matches
He | ended | Champions League group stage
he | scored in | 2 1 loss
Hernández | was named | Bundesliga Player
he | scored in | 2 1 loss at home
Hernández | was named for | November
he | scored in | 2 1 loss at home to 1
he | scored in | 2 1 loss to 1
Hernández | was named | Bundesliga Player of Month
Hernández | was | named
0 | taking | his tally
17 goals | is in | 20 matches
Hernández | scored | his hat-trick
0 | thus scoring | 15 goals
0 | scoring | 15 goals
his first hat-trick | is in | Leverkusen 's 5
Hernández | scored | his hat-trick in Leverkusen 's 5
Hernández | scored | his first hat-trick in Leverkusen 's 5
Hernández | scored | his first hat-trick
He | would | would named
He | would | would again named
Hernández | scored in | Bayer 's second match after winter break
Hernández | scored twice in | 3 0 defeat of Hannover 96
Hernández | scored twice in | Bayer 's match after winter break
Hernández | scored twice in | Bayer 's match
Hernández | scored in | Bayer 's second match
Bayer | in | second match after winter break
Hernández | scored in | Bayer 's match after winter break
Hernández | scored twice in | 3 0 defeat
Hernández | scored in | 3 0 defeat
Hernández | scored twice in | Bayer 's second match
Hernández | scored On | 30 January 2016
Hernández | scored twice in | Bayer 's second match after winter break
Hernández | scored twice On | 30 January 2016
Hernández | scored in | Bayer 's match
Hernández | scored in | 3 0 defeat of Hannover 96
he | later was named for | third time
he | was | Two days later named for time
he | was named for | third time
he | was | later named
he | was | Two days later named
he | later was named for | time
he | was | Two days later named for third time
he | was named for | time
he | was | named
1 | win in | round
1 | win in | round on 21 August 2016
1 | win in | first round of DFB-Pokal on 21 August 2016
1 | win in | first round on 21 August 2016
1 | win in | round of DFB-Pokal
1 | win in | first round of DFB-Pokal
1 | win over | SC Hauenstein
1 | win in | first round
1 | win in | round of DFB-Pokal on 21 August 2016
it | was | later reported
Bayer | has | opening match of season
it | was | Two days later reported
it | was | reported
penalty spot | is in | 2
stoppage time winner | trick of | Bundesliga season
He | was | later named
He | was named | Bundesliga Player of Month
He | was named | Bundesliga Player for September
He | was named | Bundesliga Player of Month for September
He | was later named | Bundesliga Player
He | was later named | Bundesliga Player of Month for September
He | was | named
He | was later named | Bundesliga Player for September
He | was named | Bundesliga Player
He | was later named | Bundesliga Player of Month
3 loss | ending | his streak
3 loss | ending | his eleven-match scoreless streak
Bayer Leverkusen | has | second goal
3 loss | ending | his eleven-match streak
3 loss | ending | his scoreless streak
most appearances | is in | Champions League
Hernández | player with | most appearances in Champions League with 47
Hernández | became following | match against Atlético Madrid
Hernández | Mexican player with | appearances in Champions League with 47
Hernández | became | player with appearances in Champions League with 47
Hernández | became | player with most appearances in Champions League with 47
Hernández | became following | match
Hernández | became | Mexican player with appearances in Champions League with 47
Mexican player | is with | most appearances in Champions League
Hernández | player with | appearances in Champions League with 47
Hernández | surpassing | Rafael Márquez 's previous record
Hernández | surpassing | Rafael Márquez 's record
Hernández | Mexican player with | most appearances in Champions League with 47
Hernández | became | Mexican player with most appearances in Champions League with 47
Hernández | surpassing | Rafael Márquez 's record of 46 appearances
Rafael Márquez | has | previous record of 46 appearances
Hernández | surpassing | Rafael Márquez 's previous record of 46 appearances
most appearances | is with | 47
Hernández | became On | 21 February
Hernández | joined English club West Ham United for | undisclosed fee
Hernández | joined | English club West Ham United
Hernández | joined English club West Ham United On | 24 July 2017
Hernández | joined English club West Ham United for | fee
He | made | his debut for West Ham
He | made | his debut
He | playing | 90 minutes
Hernández | scored | his first two goals for West Ham
Hernández | scored | his two goals for West Ham
Hernández | scored | his two goals
Hernández | scored | his first two goals
Hernández | sustained hamstring injury In | November
Hernández | sustained | hamstring injury
Hernández | sustained hamstring injury while In | November
Hernández | sustained while | hamstring injury
international duty | is with | Mexico
he | was at | Manchester United
Moyes | referred | brilliant finisher
Moyes | referred finisher as | top goalscorer
Moyes | referred as | top goalscorer
Moyes | referred finisher to | him
Moyes | referred In | response
Moyes | referred as | goalscorer
Moyes | referred finisher In | response
Moyes | referred finisher as | goalscorer
Moyes | referred to | him
Moyes | referred | finisher
bench | score goal in | their 1 1 league draw Bournemouth
bench | score equalizing goal in | their 1 1 league draw
he | scoring | his goal
bench | score | goal for West Ham
bench | score | equalizing goal for West Ham
bench | score goal for West Ham in | their 1 1 league draw
bench | score | goal
he | scoring | his first goal
bench | score goal in | their 1 1 league draw
bench | score equalizing goal for West Ham in | their 1 1 league draw
bench | score goal for West Ham in | their 1 1 league draw Bournemouth
bench | score | equalizing goal
bench | score equalizing goal for West Ham in | their 1 1 league draw Bournemouth
bench | score equalizing goal in | their 1 1 league draw Bournemouth
Hernández | has | performance
Moyes | praised | Hernández 's performance
we | needed | him
he | scored | 73rd-minute goal
he | has scored against | club
he | scored goal in | league match against Chelsea
he | make | score 1 1
he | scored goal On | 8 April
he | scored goal in | league match
he | scored | goal
1 victory | is in | second round of EFL Cup
Hernández | scored | West Ham 's third goal
West Ham | has | third goal
Hernández | scored | West Ham 's goal
West Ham manager Manuel Pellegrini | declared In | September
Hernández | suffering from | glandular fever
Hernández | causing | him
Hernández | suffering from | fever
training | is in | October
He | return to | training in October
He | return to | training
he | scored | his first Premier League goal
he | scored | his Premier League goal of season
he | scored | his first Premier League goal of season in West Ham 's 4 2 victory
he | scored | his Premier League goal
season | is in | West Ham 's 4 2 victory over Burnley
he | scored | his first Premier League goal of season in West Ham 's 4 2 victory over Burnley
he | scored | his Premier League goal of season in West Ham 's 4 2 victory
he | scored | his Premier League goal of season in West Ham 's 4 2 victory over Burnley
West Ham | in | 4 2 victory over Burnley
he | scored | his first Premier League goal of season
ball | put | ball
he | had headed ball to | score
he | had headed ball from | from yard
Hernández | of | arm
ball | put ball into | net
he | had headed | ball
It | was | also his career Premier League goal
It | was | his 50th career Premier League goal
It | was | also his 50th career Premier League goal becoming
It | was | his career Premier League goal
It | was | his career Premier League goal becoming
It | was | also his career Premier League goal becoming
It | was | his 50th career Premier League goal becoming
It | was | also his 50th career Premier League goal
He | would get | coming on as second-half substitute
He | would get | coming on as second-half substitute including winner
He | would get again | coming on as second-half substitute including winner
He | would get | coming on as substitute
He | would get | coming on as substitute including winner
He | would get again | coming including winner
He | would get | coming
He | would get again on | 16 March
He | would get on | 16 March
He | would get on | scoresheet
He | coming including | stoppage-time winner
He | would get again | coming on as substitute
He | would get | coming on as second-half substitute including stoppage-time winner
He | would get | coming including stoppage-time winner
He | would get again | coming
He | would get again | coming on as substitute including winner
He | would get | coming on as substitute including stoppage-time winner
He | coming on | on substitute
He | coming on | on second-half substitute
He | coming including | winner
He | would get | coming including winner
He | would get again | coming on as second-half substitute
he | came in | opening game
2007 FIFA U-20 World Cup | is in | Canada
he | came as | as substitute
he | came as | as late substitute
he | came in | opening game against Gambia
Hernández | made | his debut for Mexico
he | assist in | 2 1 loss
he | made | assist in 2 1 loss
he | made | assist
Hernández | made | his debut
Hernández | scored | two goals against Bolivia
Hernández | scored | two goals
Hernández | assist for | Braulio Luna 's goal
Braulio Luna | for | goal
Hernández | scored | header
Hernández | scored | header against New Zealand
Hernández | scored header On | 3 March
lead | is in | 2 0 victory
Hernández | scored | his fourth goal
Hernández | scored | his goal
Hernández | scored | his international goal
Hernández | scored | his fourth international goal
he | scored consolation header in | 2 1 loss
he | scored | consolation header
he | scored | consolation header against Netherlands
he | scored consolation header On | 26 May
Hernández | scored yet again | netting twice
Hernández | scored | netting
Hernández | scored | netting twice
Hernández | scored yet again | netting
Hernández | scored On | 30 May
Hernández | scored again | netting twice
Hernández | scored yet again On | 30 May
Hernández | scored again | netting
Hernández | scored again On | 30 May
his FIFA World Cup debut | coming on | on minute
Hernández | made | his FIFA World Cup debut
his FIFA World Cup debut | coming on | on 73rd minute
bench | scored | his first World Cup goal
bench | scored | his World Cup goal
bench | netting | first
bench | scored | his ever World Cup goal
he | emulated | Tomás Balcázar
his | grandfather | Tomás Balcázar
He | was elected as | man
He | was | elected
He | was elected as | man of match
Hernández | made | his first start
Hernández | made | his start
1 loss | is in | round of 16
Hernández | was | player
Hernández | was quickest player in | World Cup 2010
Hernández | was | quickest player
Hernández | reaching | speed of 32.15 km/h
quickest player | is in | World Cup 2010
Hernández | reaching | top speed of 32.15 km/h
Hernández | reaching | speed
Hernández | was player in | World Cup 2010
FIFA | has | statistical analysis
Hernández | reaching | top speed
David Silva | equalised in | minute
He | scored after | just 12 minutes
David Silva | equalised in | last minute of play
David Silva | equalised in | last minute
David Silva | equalised in | minute of play
He | scored after | just 12 minutes of match
David Silva | equalised for | Spain
David Silva | claim | 1 draw
Mexico | has | first international goal of 2011
Hernández | scored | his
he | opened | scoring
Hernández | scored | two goals
pass | is in | sixth minute of match
standing ovation | is in | 65th minute
He | exited to | standing ovation in 65th minute
He | exited to | standing ovation in minute
He | exited to | ovation in 65th minute
He | exited to | ovation in minute
He | exited to | ovation
He | exited to | standing ovation
hat-trick | first in | his career
he | scored | first
he | scored | first in his career
he | scored | hat-trick
he | scored hat-trick On | 5 June 2011
he | scored | two goals
Hernández | scored | winner
Hernández | scored winner On | 18 June 2011
he | helped On | 22 June 2011
Mexico | reach | Gold Cup Final
Mexico | has | second goal
2 victory | is in | Final against United States
Hernández | was named | player
Gold Cup 's top scorer | helping | his team
Gold Cup 's scorer | helping | his team
Gold Cup 's top scorer | helping his team to | 4
Hernández | was | Gold Cup 's scorer
Gold Cup 's top scorer | is with | seven goals
Hernández | was named | valuable player
Gold Cup 's scorer | helping his team to | 4
Hernández | was | Gold Cup 's scorer with seven goals
Hernández | was named | most valuable player of tournament
Hernández | was named | most valuable player
Gold Cup | has | top scorer with seven goals helping to 4
Hernández | was named | valuable player of tournament
Hernández | was | Gold Cup 's top scorer
Hernández | was named | player of tournament
Hernández | was | named
Hernández | was | Gold Cup 's top scorer with seven goals
Hernández | was selected in | Mexico 's squad
Hernández | was selected in | Mexico 's squad for 2013 FIFA Confederations Cup
Hernández | was | selected
Mexico | in | squad for 2013 FIFA Confederations Cup
team 's opening match | in kick is | 2
penalty kick | is in | team 's opening match
team | in | opening match
he | scored from | penalty kick
he | scored from | penalty kick in team 's opening match
he | scored On | 16 June
Hernández | scored goals In | group match
Hernández | scored goals In | final group match
Hernández | scored goals as | El Tri
Hernández | scored | goals
Hernández | scored | five times
Hernández | scored | five times for Mexico
Hernández | scored | Mexico 's goal
Hernández | scored | Mexico 's third goal against Croatia
Hernández | scored | Mexico 's third goal
Mexico | has | third goal against Croatia
Hernández | scored | Mexico 's goal against Croatia
Hernández | ruling | him
Hernández | sustained | broken collar bone
Hernández | sustained collar bone during | match against Honduras
Hernández | sustained | collar bone
Hernández | sustained collar bone during | friendly match against Honduras
Hernández | sustained collar bone during | friendly match
Hernández | sustained collar bone On | 1 July 2015
Hernández | sustained collar bone during | match
Mexico | in | 23-man squad
Hernández | was | included
first goal | is in | Mexico 's 2
he | played | 83 minutes
Jared Borgetti | has | national team record
Hernández | has | tally
Mexico 's all-time top goalscorer | is with | 47 goals
he | scored in | friendly against Croatia
he | scored in | friendly
Mexico | has | all-time top goalscorer with 47 goals
Hernández | was | included
Mexico | has | first goal
He | scored | Mexico 's first goal
He | scored | Mexico 's goal
Hernández | scored | three times for Mexico
Hernández | scored | three times
Luzhniki Stadium | is in | Moscow
He | was in | lineup at Luzhniki Stadium
He | was in | starting lineup
He | was in | starting lineup in Mexico 's World Cup game against Germany at Luzhniki Stadium
He | was in | starting lineup in Mexico 's World Cup game at Luzhniki Stadium in Moscow
He | was in | starting lineup in Mexico 's World Cup game
He | was in | lineup in Mexico 's World Cup game against Germany
He | made | assist to Hirving Lozano
starting lineup | is in | Mexico 's first World Cup game against Germany
Mexico | in | first World Cup game against Germany
He | was in | starting lineup in Mexico 's first World Cup game
He | was in | lineup in Mexico 's World Cup game at Luzhniki Stadium in Moscow
He | was in | starting lineup in Mexico 's first World Cup game at Luzhniki Stadium
He | made | assist
He | was in | lineup in Mexico 's first World Cup game against Germany
He | was in | lineup in Mexico 's first World Cup game at Luzhniki Stadium
He | was in | starting lineup at Luzhniki Stadium
He | was in | lineup
He | was in | starting lineup in Mexico 's first World Cup game against Germany at Luzhniki Stadium
He | was in | starting lineup in Mexico 's first World Cup game at Luzhniki Stadium in Moscow
He | was in | lineup in Mexico 's World Cup game at Luzhniki Stadium
He | was in | starting lineup in Mexico 's World Cup game against Germany
He | was in | lineup at Luzhniki Stadium in Moscow
He | was in | starting lineup in Mexico 's World Cup game at Luzhniki Stadium
He | was in | lineup in Mexico 's World Cup game against Germany at Luzhniki Stadium
He | was in | starting lineup in Mexico 's first World Cup game against Germany
He | made | assist to Hirving Lozano go
He | was in | lineup in Mexico 's first World Cup game at Luzhniki Stadium in Moscow
He | was in | starting lineup at Luzhniki Stadium in Moscow
He | made | assist go
He | was in | lineup in Mexico 's first World Cup game against Germany at Luzhniki Stadium
He | was in | lineup in Mexico 's first World Cup game
He | was in | lineup in Mexico 's World Cup game
Mexico | 's goal is | 50th international goal
Mexico | has | second goal
1 | win in | their 2
1 | win over | South Korea
He | also became | scoring Mexican player at World Cup with four goals
He | became | joint-highest scoring Mexican player
He | also became | scoring Mexican player at World Cup
He | also became | joint-highest scoring player with four goals
He | also became | joint-highest scoring Mexican player at World Cup
He | became | joint-highest scoring player at World Cup with four goals
He | became | joint-highest scoring player
He | became | scoring Mexican player at World Cup with four goals
joint-highest scoring Mexican player | is with | four goals
He | became | scoring player
score | is in | three World Cups
He | also became | joint-highest scoring Mexican player
He | also became | joint-highest scoring Mexican player at World Cup with four goals
He | also became | scoring Mexican player
He | also became | scoring Mexican player with four goals
He | became | scoring player at World Cup
He | became | joint-highest scoring Mexican player at World Cup with four goals
He | also became | joint-highest scoring player at World Cup
He | also became | scoring player
He | became | scoring Mexican player at World Cup
He | became | scoring Mexican player
He | also became | joint-highest scoring Mexican player with four goals
He | became | joint-highest scoring Mexican player at World Cup
He | also became | scoring player at World Cup
He | also became | joint-highest scoring player
He | became | scoring player with four goals
He | became | joint-highest scoring player at World Cup
He | became | scoring Mexican player with four goals
He | also became | scoring player with four goals
He | also became | joint-highest scoring player at World Cup with four goals
He | also became | scoring player at World Cup with four goals
He | became | scoring player at World Cup with four goals
He | became | joint-highest scoring player with four goals
He | became | joint-highest scoring Mexican player with four goals
He | start in | group stage matches
clinical goalscorer | has | has described as goal-poacher due
goalscorer | has | has described as goal-poacher due to number
clinical goalscorer | has | has described as goal-poacher due to number of his goals
goalscorer | has | has described as goal-poacher
goalscorer | has | has described
clinical goalscorer | has | has described as goal-poacher
goalscorer | has | has described as goal-poacher due to number of his goals scored
clinical goalscorer | has | has described as goal-poacher due to number of his goals scored
goalscorer | has | has described as goal-poacher due to number of his goals scored from close-range
clinical goalscorer | has | has described as goal-poacher due to number
goalscorer | has | has described as goal-poacher due
goalscorer | has | has described as goal-poacher due to number of his goals
clinical goalscorer | has | has described as goal-poacher due to number of his goals scored from close-range
clinical goalscorer | has | has described
His movement | has | has also praised
His movement | has | has praised
He | has | has described
Rudi Völler | has praised Hernández for | his positioning
Rudi Völler | director of | Bayer Leverkusen
Rudi Völler | has praised Hernández for | his keen positioning
he | has | sense
he | has | incredible sense
Rudi Völler | has praised | Hernández
Former Manchester United manager Sir Alex Ferguson | described Hernández as | two-footed
