Čech | is | professional
he | transferring to | perennial Ukrainian Premier League champions
Mkhitaryan | became During | his time
Mkhitaryan | became | renowned
gained | comparisons to | Zinedine Zidane
Mkhitaryan | gained | comparisons
Mkhitaryan | became for | his goalscoring prowess
Mkhitaryan | gained | comparisons to Zinedine Zidane
Mkhitaryan | became During | his time at Shakhtar
Mkhitaryan | being named | Premier League Footballer
Mkhitaryan | being named | Premier League Footballer of Year
Mkhitaryan | also being named | Ukrainian Premier League Footballer of Year
Mkhitaryan | also being named | Premier League Footballer of Year
Mkhitaryan | being named | Ukrainian Premier League Footballer
Mkhitaryan | also being named | Ukrainian Premier League Footballer
Mkhitaryan | also being named | Premier League Footballer
Mkhitaryan | being named | Ukrainian Premier League Footballer of Year
Mkhitaryan | being | named
Mkhitaryan | being | also named
his exploits | achieving | domestic double in three of his four seasons
his exploits | achieving | double in three his four seasons
him | most expensive player of | time
his exploits | achieving | double
him | most expensive Armenian player of | time
his exploits | achieving | double in three of his four seasons
his exploits | achieving | domestic double
him | Armenian player of | time
his exploits | achieving | domestic double in three his four seasons
him | player of | time
him | expensive player of | time
his exploits | is in | Ukraine
him | expensive Armenian player of | time
best midfielders | is in | Europe
DFL-Supercup | is in | 2014
Mkhitaryan | established | himself
he | registered | number of assists in Bundesliga
he | registered | most number of assists in Bundesliga
Mkhitaryan | again featuring as | runner-up
Mkhitaryan | featuring as | runner-up in Bundesliga
runner-up | is in | Bundesliga
Mkhitaryan | becoming | Armenian
Mkhitaryan | becoming | play in Premier League
Mkhitaryan | again featuring as | runner-up in Bundesliga
Mkhitaryan | relocated to | England
Mkhitaryan | becoming | first Armenian
Mkhitaryan | becoming | play
Mkhitaryan | join Manchester United in | deal worth
Mkhitaryan | However relocated to | England
Mkhitaryan | featuring as | runner-up
Mkhitaryan | join | Manchester United
Mkhitaryan | join Manchester United in | deal
United | attained | their first UEFA Europa League title
Mkhitaryan 's debut season | also scoring | winner
Mkhitaryan 's debut season | scoring | winner
Mkhitaryan | has | debut season
him | win | FA Community Shield
United | attained | their UEFA Europa League title
disillusionment | is with | club 's footballing philosophy
Mkhitaryan | stayed | season
him | sign in | deal in 2018
Mkhitaryan | stayed before | form
Mkhitaryan | stayed season before | lukewarm form
Mkhitaryan | stayed before | lukewarm form
him | sign for | rivals Arsenal
Mkhitaryan | stayed season before | form
deal | is in | 2018
him | sign in | deal
half | is in | Manchester
club | with | footballing philosophy
has member | is in | his native country
Mkhitaryan | has | has member
Mkhitaryan | has | has member of side in his country since 2007
Mkhitaryan | has | has member of senior side in his country since 2007
Mkhitaryan | has | has member of side in his native country since 2007
Mkhitaryan | has | has member since 2007
Mkhitaryan | has | has member of side in his country
Mkhitaryan | has | has member of side in his native country
Mkhitaryan | has | has member of side
Mkhitaryan | has | has member in his country
Mkhitaryan | has | has member in his native country
Mkhitaryan | has | has member of senior side since 2007
Mkhitaryan | has | has member in his native country since 2007
Mkhitaryan | has | has member of side since 2007
Mkhitaryan | has | has member of senior side in his native country
Mkhitaryan | has | has member of senior side in his country
Mkhitaryan | has | has member in his country since 2007
Mkhitaryan | has | has member of senior side in his native country since 2007
Mkhitaryan | has | has member of senior side
He | is | Armenia 's all-time top
He | is | Armenia 's top
rer | registering | their first hat-trick
rer | registering | their hat-trick
rer | scoring | 26 goals
He | Armenian Footballer of | Year
He | Footballer of | Year seven times
He | Footballer of | Year
He | Armenian Footballer of | Year seven times
He | been | has named
him | be | named
him | be named | best player from countries
him | be named | player from countries
He | was voted | CIS Footballer of Year making
He | was voted | CIS Footballer making
him | be named | best player from post-Soviet countries
him | be named | player
He | was voted | CIS Footballer of Year for 2012 making
He | was voted | CIS Footballer
He | was voted | CIS Footballer of Year for 2012
He | was voted | CIS Footballer for 2012 making
He | was voted | CIS Footballer for 2012
him | be named | player from post-Soviet countries
He | was voted | CIS Footballer of Year
him | be named | best player
He | received again | award
He | received award for | 2013
He | received award again for | 2013
He | received | award
Mkhitaryan | was born in | capital Yerevan
Mkhitaryan | was | born on 21 January 1989 in Soviet Armenian capital Yerevan to Marina Taschyan
Mkhitaryan | was | born on 21 January 1989 in Soviet Armenian capital Yerevan
Mkhitaryan | was born on | 21 January 1989
Mkhitaryan | was born in | Soviet capital Yerevan
Mkhitaryan | was | born on 21 January 1989 in Armenian capital Yerevan
Mkhitaryan | was born in | Soviet capital Yerevan to Marina Taschyan
Mkhitaryan | was | born on 21 January 1989 in Soviet capital Yerevan
Mkhitaryan | was | born on 21 January 1989 in capital Yerevan
Mkhitaryan | was born in | Soviet Armenian capital Yerevan to Marina Taschyan
Mkhitaryan | was | born
Mkhitaryan | was born in | capital Yerevan to Marina Taschyan
Mkhitaryan | was | born on 21 January 1989 in Armenian capital Yerevan to Marina Taschyan
Mkhitaryan | was | born on 21 January 1989 in Soviet capital Yerevan to Marina Taschyan
Mkhitaryan | was | born on 21 January 1989 in capital Yerevan to Marina Taschyan
Mkhitaryan | was born in | Armenian capital Yerevan
Mkhitaryan | was born in | Soviet Armenian capital Yerevan
Mkhitaryan | was born in | Armenian capital Yerevan to Marina Taschyan
His father | was prominent striker | who died
father | was | prominent
Henrikh | was | old
Henrikh | was old | seven years
His father | was striker | who died of brain tumor at age 33
His father | was striker | who died of brain tumor
His father | was striker | who died
Henrikh | was | when seven years old
His father | was prominent striker | who died of brain tumor at age 33
His father | was striker | who died at age 33
His father | was prominent striker | who died at age 33
Henrikh | was | when old
His father | was prominent striker | who died of brain tumor
Marina Taschyan | has | mother
Marina Taschyan 's mother | was | Russian
Marina Taschyan 's mother | was Russian from | Moscow
death | impacted significantly | Mkhitaryan
death | impacted | Mkhitaryan
He | feels | that
his | sister | Monica
UEFA | at | headquarters
them | be promoted to | second division
them | be | promoted
Hamlet Mkhitaryan | played for | ASOA Valence
Mkhitaryan family | moved At | beginning of 1990s
Hamlet Mkhitaryan | played for | defunct ASOA Valence
Mkhitaryan family | moved At | beginning
Hamlet Mkhitaryan | played for | now defunct ASOA Valence
Hamlet Mkhitaryan | helped | them
them | be promoted to | division
Mkhitaryan | spent | his early childhood
Mkhitaryan | spent | his childhood
He | wanted | become
He | began | follow
He | become | football player
father | in | footsteps
He | began | follow in his father 's footsteps
He | always wanted | become
he | would watch | his father play
Mkhitaryans | returned to | Yerevan
Mkhitaryans | returned in | 1995
Mkhitaryan | joined | youth system
Mkhitaryan | joined youth system In | same year
Mkhitaryan | joined | youth system of FC Pyunik
Mkhitaryan | joined youth system In | year
He | graduated from | Institute of Physical Culture in Armenia
He | graduated from | Institute in Armenia
He | graduated from | Institute of Physical Culture
He | graduated from | Institute
Institute | is in | Armenia
He | studied | economics
He | studied economics at | Yerevan branch
He | studied economics at | Yerevan branch of St. Petersburg Institute
he | planned | study there
he | planned | study there as lawyer
he | study as | lawyer
he | planned Upon | graduation
he | planned | study
he | planned | study as lawyer
he | study there as | lawyer
trials | is with | São Paulo
aged 14 | had trials In | 2003
trials | is in | Brazil
aged 14 | had | trials with São Paulo
aged 14 | had | trials
he | played alongside | likes
he | played alongside | likes of Hernanes
manager Mihai Stoichiță | insisted on | his return to Armenia
He | returned in | 2004
He | returned to | Pyunik
manager Mihai Stoichiță | insisted on | his return
Mkhitaryan | considered | Zinedine Zidane
Mkhitaryan | received | his first salary
Mkhitaryan | joined | FC Pyunik youth system
Mkhitaryan | received | his salary
Mkhitaryan | joined FC Pyunik youth system in | 1995
He | was promoted to | team of FC Pyunik
He | was | later promoted
He | was later promoted to | team of FC Pyunik
He | making | his professional debut
He | was later promoted to | team
He | was promoted to | first team of FC Pyunik
He | was promoted to | first team
He | was | promoted
He | was later promoted to | first team of FC Pyunik
He | was promoted to | team
He | was later promoted to | first team
He | making | his debut
He | played for | club
He | last played for | club
He | played in | 2009 season
He | last played in | 2009 season
he | scored | 11 league goals
they | won | Armenian Premier League
they | won | Premier League
they | won Premier League In | his four seasons in Pyunik first team
his four seasons | is in | Pyunik first team
they | won Premier League In | his four seasons
they | won Premier League on | four occasions
they | won Premier League In | his four seasons in Pyunik team
They | won | Supercup twice
They | won | Supercup
They | also won | Armenian Supercup twice
They | also won | Supercup
They | also won | Supercup twice
They | won | Armenian Supercup twice
They | won | Armenian Supercup
They | also won | Armenian Supercup
national team | admitted | Pyunik head coach Vardan Minasyan
Armenian national team | admitted | Pyunik head coach Vardan Minasyan
he | see | his star player playing
he | see | his star player
Armenian team | admitted | Pyunik head coach Vardan Minasyan
he | see | his star player playing in league
he | see | his star player playing in stronger league
team | admitted | Pyunik head coach Vardan Minasyan
Henrikh | was on | well his way becoming
young Henrikh | becoming | legend in his right
young Henrikh | was on | well his way
Henrikh | was on | his way becoming
Henrikh | was on | well his way
Henrikh | was on | his way
young Henrikh | becoming | legend in his own right
Henrikh | becoming | legend in his right
young Henrikh | becoming | legend
Henrikh | becoming | legend in his own right
legend | is in | his own right
Henrikh | becoming | legend
young Henrikh | was on | well his way becoming
young Henrikh | was on | his way becoming
young Henrikh | was on | his way
He | said of | Mkhitaryan
He | scores for | fun
He | seizes | control
He | seizes control at | crucial moment
He | seizes control at | moment
his success | is in | 2009 Armenian Premier League
he | joined | Premier League club Metalurh Donetsk
he | joined | Ukrainian Premier League club Metalurh Donetsk
Mkhitaryan | joined | Metalurh Donetsk
Mkhitaryan | joined Metalurh Donetsk in | 2009
He | scored | goal
He | scored goal on | his debut in 3 0 victory against Belarusian Premier League side FC Partizan Minsk
He | scored goal on | his debut in 3 0 victory
He | scored goal on | 16 July 2009
his debut | is in | 3 0 victory against Belarusian Premier League side FC Partizan Minsk
He | scored goal on | his debut
He | scored goal in | Europa League
he | made | his league debut
0 0 draw | is with | Dnipro Dnipropetrovsk
His league goal | came in | 2 2 draw on 26 July 2009
His league goal | came in | 2 2 draw with Karpaty Lviv on 26 July 2009
His first league goal | came in | 2 2 draw
His league goal | came in | 2 2 draw
His league goal | came in | 2 2 draw with Karpaty Lviv
His first league goal | came in | 2 2 draw on 26 July 2009
2 2 draw | is with | Karpaty Lviv
His first league goal | came in | 2 2 draw with Karpaty Lviv on 26 July 2009
His first league goal | came in | 2 2 draw with Karpaty Lviv
he | scored goal in | 3 0 second leg Europa League win against Interblock Ljubljana
he | scored | first goal
he | scored goal in | 3 0 leg Europa League win against Slovenian Interblock Ljubljana
he | scored goal in | 3 0 second leg Europa League win against Slovenian Interblock Ljubljana
3 0 second leg Europa League | win against | Slovenian Interblock Ljubljana
he | scored goal On | 6 August 2009
he | scored goal in | 3 0 leg Europa League win against Interblock Ljubljana
3 0 leg Europa League | win against | Interblock Ljubljana
he | scored goal in | 3 0 second leg Europa League
he | scored goal in | 3 0 leg Europa League
3 0 second leg Europa League | win against | Interblock Ljubljana
he | scored goal in | 3 0 leg Europa League win
he | scored goal in | 3 0 second leg Europa League win
he | scored | goal
3 0 leg Europa League | win against | Slovenian Interblock Ljubljana
he | was named | captain of club
he | was named | captain
him | captain in | Metalurh Donetsk history
he | captain of | club
he | was | named
him youngest captain | is in | Metalurh Donetsk history
him | youngest captain in | Metalurh Donetsk history
he | was named on | 14 July 2010
89th-minute penalty | is in | 3 0 victory over Obolon Kyiv on 16 July 2010
He | played | his final match
He | played | his match for club
He | played | his match
He | played | his final match for club
he | scored | three goals
He | made | 37 league appearances
37 league appearances | scoring | 12 goals
he | played | 45 matches
45 matches | scoring | 16 times
he | sealed | switch to Premier League champions
he | sealed | $ 7.5 million switch to Premier League champions
he | sealed | switch
he | sealed | $ 7.5 million switch
he | sealed | switch to reigning Premier League champions
he | sealed | $ 7.5 million switch to reigning Premier League champions
he | sealed switch On | 30 August 2010
trial | is with | Iran Pro League side Mes Kerman
Mikhtaryan | was in | trial
Mikhtaryan | signing with | Shakhtar
His debut | came on | 10 September 2010
goal | win | 4
His home debut | was | successful
Shakhtar | coming back from | goal
Shakhtar | coming from | goal
His home debut | was | more successful
He | scored | his goal for club
He | scored | his first goal for club
He | scored | his goal
He | scored | his first goal
he | made | his appearance
he | made | his first appearance
he | later made | his appearance
he | later made | his first appearance
he | scored | injury time winner
he | scored | late injury time winner
he | scored injury time winner On | 25 September 2010
He | made | his debut for club
He | made | his debut
He | made | his European debut
He | made | his European debut for club
He | made | appearance
His first season | was extremely successful for | Shakhtar
His season | was | extremely successful
His season | was successful for | Shakhtar
His first season | was successful for | Shakhtar
they | won | treble
His first season | was | successful
His first season | was | extremely successful
His season | was extremely successful for | Shakhtar
His first season | is with | club
His season | was | successful
season Shakhtar | won | Premier League
12 season Shakhtar | won | Premier League
<ref name="Ukraine 2011/12"> </ref> Mkhitaryan | scored | goal
<ref name="Ukraine 2011/12"> </ref> Mkhitaryan | scored | third goal
he | scored equalizing goal On | 4 March 2012
1 1 draw | is with | Dnipro Dnipropetrovsk
he | scored equalizing goal in | 1 1 draw with Dnipro Dnipropetrovsk
he | scored equalizing goal in | 1 1 draw
he | scored | equalizing goal
He | scored goal in | cup victory over Metalurh Zaporizhya
He | scored | goal
He | scored goal in | cup victory on 11 April 2012
He | scored goal in | cup victory
He | scored | only goal
He | scored goal in | cup victory over Metalurh Zaporizhya on 11 April 2012
he | played | part in Shakhtar 's 2 1 extra time victory over his former team Metalurh Donetsk in Ukrainian Cup Final
his former team Metalurh Donetsk | is in | Ukrainian Cup Final
he | played | part in Shakhtar 's 2 1 extra time victory over his former team Metalurh Donetsk in Cup Final
part | is in | Shakhtar 's 2 1 extra time victory over his former team Metalurh Donetsk
he | played | part in Shakhtar 's 2 1 extra time victory
he | played | part in Shakhtar 's 2 1 time victory over his former team Metalurh Donetsk in Ukrainian Cup Final
he | played | part in Shakhtar 's 2 1 extra time victory over his former team Metalurh Donetsk
he | played | part in Shakhtar 's 2 1 time victory over his former team Metalurh Donetsk
he | played | part in Shakhtar 's 2 1 time victory over his former team Metalurh Donetsk in Cup Final
he | played | part
he | played | part in Shakhtar 's 2 1 time victory
he | played part On | 6 May 2012
Shakhtar | in | 2 1 extra time victory over former team Metalurh Donetsk in Ukrainian Cup Final
Mkhitaryan | was voted as | player
Mkhitaryan | was voted In | online poll on Shakhtar Donetsk 's official website
Mkhitaryan | was voted as | best player
best player | is in | 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as player in 2011
12 Premier League season | is with | about 38 % of total votes
Shakhtar Donetsk | on | official website
Mkhitaryan | was voted as | best player of Shakhtar in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as player in 2011
Mkhitaryan | was voted In | online poll on Shakhtar Donetsk 's website
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as player
Mkhitaryan | was | In online poll voted as player of Shakhtar
Mkhitaryan | was | voted
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as best player
Mkhitaryan | was voted In | online poll
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as player of Shakhtar in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as player of Shakhtar
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as best player in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as player
Mkhitaryan | was | In online poll voted as best player of Shakhtar in 2011
Mkhitaryan | was voted as | player in 2011
Mkhitaryan | was | In online poll voted as best player of Shakhtar
Mkhitaryan | was voted as | player of Shakhtar in 2011
Mkhitaryan | was | In online poll voted as best player in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as best player of Shakhtar
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as best player of Shakhtar in 2011
Mkhitaryan | was | In online poll voted as player of Shakhtar in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as player of Shakhtar
Mkhitaryan | was voted as | player of Shakhtar
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as best player
Mkhitaryan | was voted as | best player in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as best player of Shakhtar in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as best player in 2011
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's website voted as player of Shakhtar in 2011
Mkhitaryan | was voted as | best player of Shakhtar
Mkhitaryan | was | In online poll voted as player in 2011
Mkhitaryan | was | In online poll voted as best player
Mkhitaryan | was | In online poll voted as player
Mkhitaryan | was | In online poll on Shakhtar Donetsk 's official website voted as best player of Shakhtar
He | scored | 11 goals
10 goals | is in | 26 league matches
Shakhtar | retained | Premier League
Shakhtar | retained Premier League in | 2011 12 season
two | assists in | 6 0 season opening victory against Arsenal Kyiv
two | assists in | 6 0 season opening victory
1 | win in | 5
10 goals | equaling | his tally for season
1 | reach | 10 goals
He | managed | hat-trick against Chornomorets Odesa
10 goals | equaling | his tally for previous season
10 goals | equaling | his tally
He | managed | hat-trick
1 | reach | 10 goals for season
Mkhitaryan | scored twice in | Shakhtar 's first Champions League match
Mkhitaryan | scored On | 19 September 2012
Mkhitaryan | scored twice in | Shakhtar 's Champions League match of season
Mkhitaryan | scored in | 2 0 victory over Danish champions Nordsjælland
Mkhitaryan | scored in | Shakhtar 's first Champions League match of season
Mkhitaryan | scored in | 2 0 victory over champions Nordsjælland
Mkhitaryan | scored twice in | Shakhtar 's first Champions League match of season
Mkhitaryan | scored in | Shakhtar 's first Champions League match
Mkhitaryan | scored twice in | Shakhtar 's Champions League match
Mkhitaryan | scored twice in | 2 0 victory over champions Nordsjælland
Mkhitaryan | scored in | Shakhtar 's Champions League match of season
Shakhtar | in | first Champions League match of season
Mkhitaryan | scored in | 2 0 victory
Mkhitaryan | scored twice On | 19 September 2012
Mkhitaryan | scored twice in | 2 0 victory over Danish champions Nordsjælland
Mkhitaryan | scored in | Shakhtar 's Champions League match
Mkhitaryan | scored twice in | 2 0 victory
he | was named | Man
he | had scored goal in | Champions League
he | was named | Man of Match
he | was | named
he | Man of | Match
he | had scored | goal
He | was named for | match day 1 of Champions League
He | was | named in Team for match day 1 after his brace against Nordsjælland
He | was | also named for match day 1 after his brace
He | was | also named in Team for match day 1 Champions League after his brace
He | was also named after | his brace
He | was | named in Team of Week for match day 1 Champions League after his brace
He | was | named in Team of Week for match day 1 of Champions League after his brace against Nordsjælland
He | was | also named in Team of Week for match day 1 after his brace against Nordsjælland
He | was | named in Team of Week for match day 1 Champions League after his brace against Nordsjælland
He | was | named for match day 1 of Champions League after his brace
He | was | named for match day 1 after his brace
He | was also named in | Team
He | was | also named in Team for match day 1 after his brace
He | was | named in Team after his brace against Nordsjælland
He | was also named in | Team of Week
He | was | also named for match day 1 Champions League after his brace against Nordsjælland
He | was | named in Team of Week for match day 1 of Champions League after his brace
He | was | also named for match day 1 of Champions League after his brace
He | was | named in Team of Week for match day 1
He | was | named in Team for match day 1
He | was named in | Team of Week
He | was | also named in Team for match day 1 of Champions League
He | was | also named for match day 1 Champions League after his brace
He | was | also named in Team for match day 1 after his brace against Nordsjælland
He | was | named in Team for match day 1 Champions League after his brace
He | was | named in Team of Week for match day 1 of Champions League
He | was | also named in Team of Week after his brace
He | was also named for | match day 1 of Champions League
He | was also named for | match day 1
He | was | also named in Team of Week for match day 1 Champions League
He | was | also named in Team after his brace
He | was | also named for match day 1 of Champions League after his brace against Nordsjælland
He | was | named in Team after his brace
He | was named for | match day 1
He | was | named for match day 1 Champions League after his brace
He | was | named in Team of Week after his brace against Nordsjælland
He | was | also named in Team for match day 1 Champions League after his brace against Nordsjælland
He | was | also named in Team of Week after his brace against Nordsjælland
He | was | also named in Team of Week for match day 1 Champions League after his brace against Nordsjælland
He | was | named in Team of Week for match day 1 Champions League
He | was | named in Team for match day 1 of Champions League after his brace
He | was | also named in Team of Week for match day 1
He | was | named
He | was named for | match day 1 Champions League
He | was | named in Team of Week for match day 1 after his brace
He | was | named in Team for match day 1 of Champions League after his brace against Nordsjælland
He | was | also named in Team after his brace against Nordsjælland
He | was | also named for match day 1 after his brace against Nordsjælland
He | was named in | Team
He | was | also named in Team for match day 1 of Champions League after his brace
He | was | also named in Team for match day 1
He | was also named after | his brace against Nordsjælland
He | was | also named
He | was | named in Team for match day 1 Champions League
He | was | also named in Team of Week for match day 1 of Champions League after his brace
He | was | named in Team for match day 1 Champions League after his brace against Nordsjælland
He | was | named in Team for match day 1 after his brace
He | was | named in Team of Week for match day 1 after his brace against Nordsjælland
He | was | also named in Team for match day 1 of Champions League after his brace against Nordsjælland
He | was | also named in Team of Week for match day 1 Champions League after his brace
He | was | also named in Team of Week for match day 1 of Champions League after his brace against Nordsjælland
He | was also named for | match day 1 Champions League
He | was | named in Team for match day 1 of Champions League
He | was named after | his brace against Nordsjælland
He | was | named for match day 1 of Champions League after his brace against Nordsjælland
He | was named after | his brace
He | was | also named in Team of Week for match day 1 of Champions League
He | was | named for match day 1 after his brace against Nordsjælland
He | was | named for match day 1 Champions League after his brace against Nordsjælland
He | was | named in Team of Week after his brace
He | was | also named in Team for match day 1 Champions League
He | was | also named in Team of Week for match day 1 after his brace
Mkhitaryan | played | his 100th game
Mkhitaryan | played | his game
Mkhitaryan | scored | his 23rd goals of Premier League season
Mkhitaryan | scored | his goals of Premier League season
Mkhitaryan | scored | his 23rd goals
Mkhitaryan | scored | his goals
most goals | is in | season
season | is with | 25 league goals
attacking midfielder | was | praised
Mkhitaryan | finished | season
attacking midfielder | was praised for | his technique
midfielder | was | praised
Mkhitaryan | finished | season with 25 league goals
midfielder | was praised for | his technique
Borussia Dortmund | made bid On | 25 June 2013
Borussia Dortmund | made | bid
club | of | valuation
Borussia Dortmund | made | $ 25 million bid
Palkin | confirmed | acquisition of Fred for $ 15 million
Palkin | confirmed | acquisition of Fred
Palkin | confirmed acquisition In | press conference
Palkin | confirmed | acquisition of Fred from Sport Club Internacional
Palkin | confirmed acquisition In | same press conference
Palkin | confirmed | acquisition of Brazilian Fred
Palkin | confirmed | acquisition of Brazilian Fred from Sport Club Internacional for $ 15 million
Palkin | confirmed | acquisition
Palkin | confirmed | acquisition from Sport Club Internacional for $ 15 million
Palkin | confirmed | acquisition of Fred from Sport Club Internacional for $ 15 million
Palkin | confirmed | acquisition from Sport Club Internacional
Palkin | confirmed | acquisition of Brazilian Fred from Sport Club Internacional
Palkin | confirmed | acquisition for $ 15 million
Palkin | confirmed | acquisition of Brazilian Fred for $ 15 million
it | was reported On | 5 July 2013
talks | is with | Shakhtar
it | was | reported
it | making | him most expensive purchase
it | making | him expensive purchase
it | sign | deal with Mkhitaryan
it | making | him purchase in club 's history
it | sign | four-year deal
it | agreed on | $ 27.5 million
him | most expensive purchase in | club 's history
it | making | him most expensive purchase in club 's history
it | making | him purchase
it | making | him expensive purchase in club 's history
it | sign | deal
him | purchase in | club 's history
it | sign | four-year deal with Mkhitaryan for $ 25 million
it | sign | four-year deal with Mkhitaryan
it | was | set
him expensive purchase | is in | club 's history
it | sign | deal for $ 25 million
Borussia Dortmund | announced On | 8 July 2013
club | in | history
him | expensive purchase in | club 's history
four-year deal | is with | Mkhitaryan
it | sign | four-year deal for $ 25 million
it | sign | deal with Mkhitaryan for $ 25 million
Mkhitaryan | scored | his first goal
Mkhitaryan | scored | his first goal for club later
Mkhitaryan | scored | his goal for club
Mkhitaryan | scored | his first goal for club 16 minutes later
Mkhitaryan | helping | his side
Mkhitaryan | scored | his goal for club later
goal | is in | 11th minute
his debut | is in | pre-season friendly against FC Basel on 10 July 2013
Mkhitaryan | goal for | Marco Reus
Mkhitaryan | goal in | 11th minute
Mkhitaryan | scored | his first goal for club
Mkhitaryan | scored | his goal
Mkhitaryan | scored | his goal for club 16 minutes later
Mkhitaryan | goal in | minute
14 Bundesliga | is in | home victory over Eintracht Braunschweig at Signal Iduna Park
Mkhitaryan | debuted following | his return
Mkhitaryan | debuted following | his return from three weeks
Mkhitaryan | debuted for | Dortmund
sustained injury | is in | second round of 2013
1 | keep Dortmund in | first place
1 | keep Dortmund in | Bundesliga
Mkhitaryan | has | first two Bundesliga goals
1 | keep | Dortmund
1 | keep Dortmund in | place
Mkhitaryan | finished | his season
Mkhitaryan | was included in | WhoScored Bundesliga Team of Season
Mkhitaryan | was | included
Mkhitaryan | was included in | WhoScored Bundesliga Team
His team | finished | runner-up
His team | finished runner-up at | 2013
first trophy Mkhitaryan | won with | Dortmund
trophy Mkhitaryan | won with | Dortmund
0 | win against | rivals
Dortmund | played in | third qualifying leg of Euro
Dortmund | played in | third qualifying round leg of Euro
Dortmund | played in | qualifying round second leg
Dortmund | played in | third qualifying round second leg
Dortmund | played in | third round second leg of Euro
Dortmund | played in | qualifying round leg
Dortmund | played in | third second leg
Dortmund | played in | third qualifying second leg of Euro
Dortmund | played in | qualifying round leg of Euro
Dortmund | played in | third leg
Dortmund | played in | round leg of Euro
Dortmund | played in | second leg
Dortmund | played in | third round leg of Euro
Dortmund | played in | round second leg
Dortmund | played in | qualifying round second leg of Euro
Dortmund | played in | qualifying leg
Dortmund | played in | third round leg
Dortmund | played in | round leg
Dortmund | played in | second leg of Euro
Dortmund | played in | third qualifying leg
Dortmund | played in | third leg of Euro
Dortmund | played in | third qualifying round second leg of Euro
Dortmund | played in | qualifying leg of Euro
Dortmund | played in | leg of Euro
Dortmund | played in | third second leg of Euro
Dortmund | played in | qualifying second leg of Euro
Dortmund | played against | Wolfsberger AC
Dortmund | played in | leg
Dortmund | played in | third qualifying round leg
Dortmund | played On | 6 August 2015
Dortmund | played in | third qualifying second leg
Dortmund | played in | third round second leg
Dortmund | played in | qualifying second leg
Dortmund | played in | round second leg of Euro
pa League | match as | coach
Thomas Tuchel | has | first home match as coach
Mkhitaryan | scored | hat-trick
Mkhitaryan | scored | late hat-trick
he | later scored goal in | 0 win
he | scored goal in | 0 win at 3
he | scored goal in | 0 win
he | later scored | second goal
he | later scored | goal
he | scored | second goal
he | later scored goal in | 0 win at 3
he | scored | goal
Liga club Chemnitzer FC | is in | first round of DFB-Pokal
0 | win against | Borussia Mönchengladbach
0 | win in | first league game of season
0 | win in | first league game
0 | win in | league game of season
0 | win in | league game
he | headed | winning goal
he | later headed | goal
he | later headed | winning goal
he | headed | goal
Mkhitaryan | scored goal In | round of cup
Mkhitaryan | scored goal In | round of domestic cup on 28 October 2015
Mkhitaryan | scored goal In | round of cup on 28 October 2015
Mkhitaryan | scored | goal of 7 1 rout of SC Paderborn 07
Mkhitaryan | scored | goal of 7 1 rout
Mkhitaryan | scored goal In | second round of domestic cup on 28 October 2015
Mkhitaryan | scored | final goal of 7 1 rout
Mkhitaryan | scored goal In | second round of cup on 28 October 2015
Mkhitaryan | scored | final goal
Mkhitaryan | scored goal In | round on 28 October 2015
Mkhitaryan | scored | final goal of 7 1 rout of SC Paderborn 07
Mkhitaryan | scored goal In | second round of domestic cup
Mkhitaryan | scored goal In | round
Mkhitaryan | scored goal In | second round of cup
Mkhitaryan | scored goal In | second round on 28 October 2015
Mkhitaryan | scored goal In | round of domestic cup
Mkhitaryan | scored | goal
Mkhitaryan | scored goal In | second round
home | securing place in | last 32 of Europa League
0 home | securing place in | last 32 Europa League
home | securing place in | last 32 Europa League
his goal | confirmed | a
home | securing | place
0 home | securing | place
0 home | securing place in | last 32 of Europa League
his goal | later confirmed | a
Mkhitaryan | was | On 20 April 2016 one three goalscorers
Mkhitaryan | was | On 20 April 2016 one of three goalscorers
Mkhitaryan | was voted At | end
Mkhitaryan | was voted | Bundesliga Players ' Player of Season
Mkhitaryan | was voted | Bundesliga Players ' Player
Mkhitaryan | was | voted
Mkhitaryan | was voted At | end of season
assist leader | is with | 15
He | finished | league
England | to | Manchester United
Dortmund chief executive Hans-Joachim Watzke | said On | 2 July 2016
Dortmund executive Hans-Joachim Watzke | said On | 2 July 2016
Mkhitaryan | joined | them
Mkhitaryan | later joined | them
option | extend for | further year
option | extend for | year
first Armenian | join | Premier League club
He | became | Armenian
Armenian | join | Premier League club
He | became | first Armenian
