<doc id="9069648" url="https://en.wikipedia.org/wiki?curid=9069648" title="Hugo Lloris"> Hugo Lloris Hugo Hadrien Dominique Lloris | born | 26 December 1986
he | was | named
he | was named in | Colombia 's squad for 2018 FIFA World Cup in Russia
he | was | In June 2018 named in Colombia 's 23-man squad for 2018 FIFA World Cup in Russia
Colombia | in | final 23-man squad for 2018 FIFA World Cup in Russia
he | was named in | Colombia 's 23-man squad
he | was | In June 2018 named in Colombia 's squad for 2018 FIFA World Cup
he | was named in | Colombia 's final squad
he | was | In June 2018 named in Colombia 's 23-man squad for 2018 FIFA World Cup
he | was | In June 2018 named in Colombia 's 23-man squad
he | was named in | Colombia 's 23-man squad for 2018 FIFA World Cup in Russia
he | was | In June 2018 named in Colombia 's final 23-man squad
Colombia | is | English
Colombia | is | professional
Harry Winks | was born to | Anita
Harry Winks | was | born
He | has | ancestry
He | has ancestry through | his mother
He | has | Spanish ancestry
He | was educated at | Cavendish School
He | raised in | Hemel Hempstead
He | was | educated
He | was | born
He | train at | Tottenham 's development centre in St Albans
Tottenham 's development centre | is in | St Albans
He | was invited | train at Tottenham 's development centre in St Albans
He | joined | Tottenham Academy
He | joined Tottenham Academy at | age
He | was | invited
He | joined Tottenham Academy at | age of six
He | train at | Tottenham 's development centre
He | was invited | train at Tottenham 's development centre
He | was invited | train
Tottenham | at | development centre in St Albans
Winks | is | product
Winks | is product of | Tottenham Hotspur youth system
he | was | named on senior bench for first time in Premier League tie against Liverpool
he | was | named on bench for time
he | was named on | bench
he | was named | unused substitute in 4 0 loss
he | was | named on senior bench for first time in Premier League tie on 30 March 2014
he | was | named on bench for first time in Premier League tie on 30 March 2014
he | was named for | time in Premier League tie against Liverpool
he | was named for | first time
he | trained with | first-team squad
he | was named for | first time in Premier League tie
he | regularly trained During | 2013 14 season
he | was | named on senior bench for time in Premier League tie
he | was named for | time in Premier League tie against Liverpool on 30 March 2014
he | was named | remaining unused substitute
he | was named for | first time in Premier League tie against Liverpool
he | was | named on bench for time in Premier League tie
he | was | named on bench for first time
he | was | named
he | was | named on bench for time in Premier League tie against Liverpool on 30 March 2014
he | was named | remaining substitute in 4 0 loss at Anfield
he | was | named on bench for time in Premier League tie against Liverpool
he | was named | substitute
he | was | named on bench for first time in Premier League tie against Liverpool on 30 March 2014
he | was | named on senior bench for first time in Premier League tie against Liverpool on 30 March 2014
he | was | named on senior bench for time in Premier League tie on 30 March 2014
he | was | named on senior bench for first time in Premier League tie
he | was | named on senior bench for time in Premier League tie against Liverpool on 30 March 2014
he | was named for | first time in Premier League tie on 30 March 2014
he | was named | unused substitute in 4 0 loss at Anfield
he | trained During | 2013 14 season
remaining unused substitute | is in | 4 0 loss at Anfield
he | was named | remaining unused substitute in 4 0 loss
he | was | named on bench for first time in Premier League tie against Liverpool
he | was | named on senior bench for time in Premier League tie against Liverpool
he | trained with | squad
he | was named | substitute in 4 0 loss
first time | is in | Premier League tie against Liverpool on 30 March 2014
he | regularly trained with | squad
he | was named | unused substitute
he | was | named on bench for time in Premier League tie on 30 March 2014
he | was | named on senior bench for time
he | was named | remaining unused substitute in 4 0 loss at Anfield
he | was named | substitute in 4 0 loss at Anfield
he | was | named on bench for first time in Premier League tie
he | was named for | first time in Premier League tie against Liverpool on 30 March 2014
he | was | named on senior bench for first time
he | was named on | senior bench
he | was named for | time in Premier League tie
he | was named for | time
he | was named | remaining substitute
he | was named | remaining substitute in 4 0 loss
he | was named for | time in Premier League tie on 30 March 2014
he | regularly trained with | first-team squad
Winks | signed | his professional contract
Winks | signed | his first contract with Tottenham
Winks | signed | his first contract
his first professional contract | is with | Tottenham
Winks | signed | his first professional contract with Tottenham
Winks | signed | his professional contract with Tottenham
Winks | signed | his contract
Winks | signed | his contract with Tottenham
Winks | signed | his first professional contract
Mauricio Pochettino | said According to | Winks
He | made | his team debut
his first team debut | replacing Paulinho after | 87 minutes
his team debut | replacing | Paulinho
his team debut | replacing Paulinho after | 87 minutes
He | made | his first team debut
his first team debut | replacing | Paulinho
Winks | signed | new contract
Winks | signed contract until | 2018
Winks | signed | new contract with Tottenham
Winks | signed contract with | option of year
Winks | signed contract with | option
Winks | contract with | Tottenham
Winks | new contract with | Tottenham
Winks | signed contract On | 6 July 2015
Winks | signed contract with | option of additional year
new contract | is with | Tottenham
Winks | signed | contract with Tottenham
Winks | signed | contract
club | on | list of first-team numbers
1 | win against | Qarabağ FK
late substitute | is in | 3
he | replacing | Eriksen
he | replacing Eriksen in | minute
he | replacing Eriksen in | last minute of match in 1 1 draw at home to Liverpool
he | replacing Eriksen in | minute of match in 1 1 draw at home to Liverpool
he | replacing Eriksen in | minute of match
he | replacing Eriksen in | last minute
match | is in | 1 1 draw at home to Liverpool
he | replacing Eriksen in | last minute of match in 1 1 draw at home
he | replacing Eriksen in | last minute of match
he | replacing | Christian Eriksen
he | replacing Eriksen in | minute of match in 1 1 draw at home
he | replacing Eriksen in | minute of match in 1 1 draw
he | made | his Premier League debut
he | replacing Eriksen in | last minute of match in 1 1 draw
Winks | made | his full debut against West Ham United
Winks | made | his debut against West Ham United
Winks | made | his debut
Winks | made | his full debut
Tottenham | win | match 3
he | was | when selected
he | was | selected
team | is in | match against Aston Villa of third round
he | was | when selected for team in match against Aston Villa of third round
he | was | when selected for team
he | was | when selected for team in match against Aston Villa
he | was selected for | team
he | was selected for | team in match against Aston Villa of round
he | was | when selected for team in match
he | was | when selected for team in match against Aston Villa of round
Winks | made | his debut
he | was selected for | team in match against Aston Villa of third round
he | was selected for | team in match against Aston Villa
he | was selected for | team in match
Tottenham | win | match 2
Winks | signed | new contract
Winks | signed | new contract with Tottenham
new contract | is with | Tottenham
Winks | signed contract On | 14 February 2017
Winks | signed | contract with Tottenham
Winks | signed | contract
Winks | keeping | him
Winks | was later taken for | scan
Winks | suffered | injury
Winks | was later taken to | hospital
Winks | was | later taken
Winks | suffered injury During | away match against Burnley
Winks | was | later taken to hospital for scan on his ankle
away match | is in | Premier League
Winks | suffered injury During | away match against Burnley on 1 April 2017
Winks | suffered injury During | match
Winks | suffered injury During | away match on 1 April 2017
Winks | suffered injury During | match against Burnley on 1 April 2017
Winks | was | taken to hospital for scan on his ankle
Winks | suffered injury During | match in Premier League
Winks | was | later taken to hospital for scan
Winks | suffered injury During | match against Burnley in Premier League
Winks | suffered injury During | away match against Burnley on 1 April 2017 in Premier League
Winks | suffered injury During | away match
Winks | suffered injury During | match on 1 April 2017
Winks | was | taken
Winks | suffered injury During | match on 1 April 2017 in Premier League
Winks | was taken for | scan on his ankle
Winks | was later taken for | scan on his ankle
Winks | was taken for | scan
Winks | suffered injury During | away match against Burnley in Premier League
he | tumbled into | Burnley dugout
Winks | suffered injury During | match against Burnley
Winks | was taken to | hospital
Winks | was | taken to hospital for scan
Winks | suffered injury During | match against Burnley on 1 April 2017 in Premier League
Winks | suffered injury During | away match on 1 April 2017 in Premier League
Winks | suffered injury During | away match in Premier League
substitutes | is in | three early games
He | made | his first start
He | made | his first start of season
He | made | his start of season
He | made | his start
He | started in | match in UEFA Champions League game
He | started in | match
He | next started in | match in UEFA Champions League game against APOEL FC
He | next started in | match game against APOEL FC
He | next started in | match away game
He | started in | match in UEFA Champions League
He | started in | match in UEFA Champions League away game
He | next started in | match in UEFA Champions League away game against APOEL FC
He | next started in | match in UEFA Champions League
He | next started in | match away game against APOEL FC
He | started in | match away game
him | praise as | midfielder
He | started in | match game
He | started in | match in UEFA Champions League away game against APOEL FC
He | started in | match game against APOEL FC
He | next started in | match
He | next started in | match in UEFA Champions League game
him | praise from | Mauricio Pochettino
He | started in | match in UEFA Champions League game against APOEL FC
him | praise as | perfect midfielder
He | next started in | match in UEFA Champions League away game
He | next started in | match game
He | started in | match away game against APOEL FC
0 | win in | 4
one previous start | is in | Premier League
he | gained | his first call-up
0 | win against | Huddersfield Town
he | gained | his call-up
He | received | plaudits for his performance in UEFA Champions League game
He | received | plaudits
his performance | is in | UEFA Champions League game
He | received away | plaudits
He | received away | plaudits for his performance in UEFA Champions League game
He | received away | plaudits for his performance
He | received | plaudits for his performance
injury | is in | match against Crystal Palace
new contract | keeping | him
contract | keeping | him
He | signed contract on | 17 May 2018
He | signed | new contract
He | signed | contract
Winks | returned to | squad in 2018 19 season in home game against Fulham
Winks | returned to | squad in 2018 19 season in home game
squad | is in | 2018 19 season
Winks | appearing as | late substitute
Winks | returned to | squad in home game against Fulham
Winks | returned After | long period
Winks | returned to | squad
Winks | returned to | squad in home game
Winks | returned to | squad in 2018 19 season
squad | is in | home game against Fulham
Winks | returned After | period
Winks | appearing as | substitute
He | made | his first start
He | made | his first start of season
He | made | his start of season
He | made | his start
away match | is in | January 2019
Winks | has represented England up | up level
Winks | has represented | England
Winks | has represented England up | up senior level
he | was eligible Before | this
he | was | eligible
he | represent | Spain
He | was part of | squad for Mercedes-Benz Elite Cup in Germany
He | was part of | under-20 squad in 2015
Mercedes-Benz Elite Cup | is in | Germany
He | was part of | under-20 squad for Mercedes-Benz Elite Cup
He | was part of | under-20 squad
He | was part of | squad for Mercedes-Benz Elite Cup in 2015
He | was part of | squad for Mercedes-Benz Elite Cup
He | was part of | under-20 squad for Mercedes-Benz Elite Cup in 2015
He | was part of | under-20 squad for Mercedes-Benz Elite Cup in Germany in 2015
He | was part of | squad
under-20 squad | is in | 2015
He | was part of | squad in 2015
He | was part of | squad for Mercedes-Benz Elite Cup in Germany in 2015
He | was part of | under-20 squad for Mercedes-Benz Elite Cup in Germany
He | was | part
he | started in | England 's friendly 3
their 2018 FIFA World Cup | qualifiers against | Slovenia
team 's final match | is in | their successful 2018 FIFA World Cup qualification campaign
team | has | final match in successful 2018 FIFA World Cup qualification campaign
He | starting in | England 's 1
Winks | was | England 's performer
Winks | was | England 's best performer
Winks | was | on night England 's performer
Winks | was | on night England 's best performer
UEFA Nations League | away match against | Spain
UEFA Nations League | match against | Spain
Winks | missed due | World Cup
England squad | is in | 2018
19 UEFA Nations League | away match against | Spain
19 UEFA Nations League | match against | Spain
Winks | missed | World Cup
you | use | Spanish midfielders
he | describing Winks as | different
you | use | midfielders like Xavi
he | describing Winks as | different to our midfielders
he | describing Winks as | completely different to our midfielders
he | describing Winks as | completely different
you | use | Spanish midfielders like Xavi
he | describing Winks as | different to our other midfielders
he | describing Winks as | completely different to our other midfielders
you | use | midfielders
he | describing Winks as | different to our other midfielders like Victor Wanyama
he | describing Winks as | different to our midfielders like Victor Wanyama
he | describing Winks as | completely different to our midfielders like Victor Wanyama
he | describing Winks as | completely different to our other midfielders like Victor Wanyama
He | has | qualities add
He | has | qualities
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his individual skill with Winks comparisons with foreign midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his individual skill with Winks comparisons with foreign midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons with midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his skill with Winks earning comparisons with midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his individual skill
Winks | was seen as | potential difference-maker for Three Lions due to his skill with Winks earning comparisons with midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his skill with Winks earning comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his skill with Winks comparisons with midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his skill
Winks | was seen as | potential difference-maker for Three Lions due to his skill with Winks comparisons with midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons with foreign midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons
Winks | was seen following | his breakthrough for club
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons with midfielders
Winks | was | seen
Winks | was | following his breakthrough for club seen as potential difference-maker
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his skill with Winks comparisons with midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his very individual skill with Winks comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his individual skill with Winks comparisons with midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due
Winks | was seen as | potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his individual skill with Winks comparisons
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons with midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his very individual skill
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons with midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his very individual skill with Winks comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons with midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his skill with Winks earning comparisons with foreign midfielders
Winks | was seen as | potential difference-maker
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his very individual skill
Winks | was seen as | potential difference-maker for Three Lions due to his very individual skill with Winks comparisons with foreign midfielders
his individual skill | is with | Winks earning comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his individual skill with Winks comparisons
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his skill with Winks comparisons with foreign midfielders
Winks | was seen as | potential difference-maker for Three Lions
Winks | was seen as | potential difference-maker for Three Lions due
Winks | was seen as | potential difference-maker for Three Lions due to his skill
Winks | was seen as | potential difference-maker for Three Lions due to his individual skill with Winks comparisons with midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his skill with Winks comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his very individual skill with Winks comparisons with midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his skill with Winks earning comparisons with midfielders
Winks | was seen following | his breakthrough
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his very individual skill
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his individual skill
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his very individual skill with Winks comparisons with foreign midfielders
Winks earning comparisons | is with | foreign midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his individual skill with Winks comparisons with foreign midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his very individual skill with Winks comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his individual skill with Winks comparisons with midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons
Winks | was seen as | potential difference-maker for Three Lions due to his individual skill with Winks comparisons
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his skill with Winks earning comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his skill with Winks comparisons
Winks | was seen as | potential difference-maker for Three Lions due to his individual skill with Winks earning comparisons with midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his skill with Winks comparisons with foreign midfielders
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his skill with Winks comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his very individual skill with Winks comparisons with midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his skill with Winks earning comparisons
Winks | was seen as | potential difference-maker for Three Lions due to his very individual skill with Winks comparisons with midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his skill with Winks earning comparisons with foreign midfielders
Winks | was seen as | potential difference-maker for Three Lions due to his individual skill
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his very individual skill with Winks comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his skill with Winks comparisons
Winks | was | following his breakthrough for club seen as potential difference-maker for Three Lions due to his skill
Winks | was seen as | potential difference-maker for Three Lions due to his very individual skill with Winks earning comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker for Three Lions due to his skill with Winks earning comparisons with foreign midfielders
Winks | was | following his breakthrough seen as potential difference-maker
his performance | is in | 2017
Ex-England midfielder Danny Murphy | said in | September 2018
game | is in | Madrid
you | need | that
wondering | Winks | who excels
Kane | is | English
Kane | is | professional
best players | is in | world
best players | is in | 2018
he | was | where after fast progression through team 's youth academy promoted to team in 2009
he | was | where promoted to senior team in 2009 at age 16
he | was | where after fast progression promoted in 2009
he | was | where after progression through team 's youth academy promoted in 2009
he | was | after progression promoted at age 16
he | was | after progression through team 's youth academy promoted to senior team in 2009
he | was | where promoted at age 16
he | was promoted at | age 16
he | was | where after fast progression promoted to team at age 16
he | was | where promoted to senior team in 2009
he | was | where after fast progression promoted to senior team at age 16
he | was | after progression promoted in 2009
he | was | where after fast progression promoted to senior team
he | was promoted after | fast progression
he | was | promoted to senior team at age 16
he | was | after progression promoted in 2009 at age 16
he | was | after fast progression through team 's youth academy promoted to senior team in 2009
he | was | where promoted to senior team
he | was | promoted to senior team in 2009 at age 16
he | was | after progression through team 's youth academy promoted to team in 2009 at age 16
Kane | began | his career
he | was | after fast progression through team 's youth academy promoted to team
he | was promoted to | senior team
he | was | promoted to team in 2009 at age 16
he | was | after fast progression promoted in 2009
he | was | after fast progression through team 's youth academy promoted in 2009 at age 16
he | was | after progression through team 's youth academy promoted to team
he | was | where after fast progression through team 's youth academy promoted to senior team at age 16
he | was | where after fast progression through team 's youth academy promoted in 2009
he | was | after fast progression promoted to team at age 16
he | was | where promoted to team in 2009
Kane | began | his professional career
he | was | promoted
he | was | after fast progression through team 's youth academy promoted to senior team in 2009 at age 16
he | was | where after progression through team 's youth academy promoted to team
he | was | where promoted in 2009 at age 16
he | was | where after progression through team 's youth academy promoted to team in 2009
he | was | after progression promoted to senior team in 2009 at age 16
he | was | after progression promoted to team in 2009 at age 16
he | was | after progression promoted to team
he | was | after fast progression through team 's youth academy promoted to senior team
he | was | where after progression through team 's youth academy promoted to senior team
he | was | after progression through team 's youth academy promoted to team at age 16
he | was | where after progression through team 's youth academy promoted to team at age 16
he | was | after fast progression promoted to team in 2009
he | was | after progression through team 's youth academy promoted in 2009
he | was promoted in | 2009
he | was | after progression through team 's youth academy promoted to team in 2009
he | was | where after progression through team 's youth academy promoted to senior team at age 16
he | was | where after fast progression promoted in 2009 at age 16
he | was | where promoted in 2009
he | was | after fast progression through team 's youth academy promoted to team in 2009
he | was | where after fast progression through team 's youth academy promoted to senior team in 2009
he | was | where after progression promoted to team at age 16
he | was | after progression promoted to team at age 16
he | was | where after progression promoted to senior team in 2009
he | was promoted after | fast progression through team 's youth academy
he | was | where promoted to team in 2009 at age 16
he | was | where promoted to senior team at age 16
he | was | after fast progression promoted to team
he | was | promoted to senior team in 2009
he | was | where after progression promoted
he | was | where after progression through team 's youth academy promoted to senior team in 2009 at age 16
he | was | where after fast progression through team 's youth academy promoted to team
he | was | where after progression promoted at age 16
he | was | where after fast progression promoted to senior team in 2009
he | was | after progression promoted to team in 2009
he | was | where after progression promoted to team
he | was | where after fast progression through team 's youth academy promoted to senior team in 2009 at age 16
he | was | where after progression promoted to team in 2009
team | through | youth academy
he | was | where after progression promoted to team in 2009 at age 16
he | was | after progression promoted to senior team in 2009
he | was | promoted to team in 2009
he | was | after fast progression promoted in 2009 at age 16
he | was | after fast progression through team 's youth academy promoted at age 16
he | was | where after progression through team 's youth academy promoted
he | was | where after progression promoted to senior team
he | was | promoted to team at age 16
he | was | after fast progression promoted to senior team in 2009 at age 16
he | was | where after progression through team 's youth academy promoted to senior team in 2009
he | was promoted to | team
he | was | where after fast progression through team 's youth academy promoted at age 16
he | was | where after progression through team 's youth academy promoted to team in 2009 at age 16
he | was | after fast progression through team 's youth academy promoted to team in 2009 at age 16
he | was | where after fast progression through team 's youth academy promoted to senior team
he | was | where after fast progression promoted to senior team in 2009 at age 16
he | was | after progression promoted to senior team at age 16
he | was | where after fast progression through team 's youth academy promoted in 2009 at age 16
he | was | where after progression through team 's youth academy promoted at age 16
he | was | after progression promoted to senior team
he | was promoted after | progression through team 's youth academy
he | was | where after progression promoted to senior team in 2009 at age 16
he | was | where after fast progression through team 's youth academy promoted
he | was | after progression through team 's youth academy promoted in 2009 at age 16
he | was | where after fast progression promoted to team in 2009
he | was | where after progression through team 's youth academy promoted in 2009 at age 16
he | was | where promoted to team
he | was | promoted in 2009 at age 16
he | was | after fast progression through team 's youth academy promoted to senior team at age 16
he | was | where after fast progression promoted
he | was | where after fast progression promoted to team
he | was | after progression through team 's youth academy promoted to senior team in 2009 at age 16
he | was | where after fast progression promoted at age 16
he | was promoted after | progression
he | was | where after progression promoted in 2009
he | was | after progression through team 's youth academy promoted to senior team
he | was | after fast progression through team 's youth academy promoted to team at age 16
he | was | after fast progression promoted to team in 2009 at age 16
he | was | where after fast progression through team 's youth academy promoted to team at age 16
he | was | after fast progression promoted to senior team in 2009
he | was | where after progression promoted in 2009 at age 16
he | was | after fast progression promoted to senior team at age 16
he | was | after progression through team 's youth academy promoted at age 16
he | was | where after progression promoted to senior team at age 16
he | was | after fast progression through team 's youth academy promoted in 2009
he | was | where promoted
he | was | after progression through team 's youth academy promoted to senior team at age 16
he | was | after fast progression promoted at age 16
he | was | where promoted to team at age 16
he | was | after fast progression promoted to senior team
he | was | where after fast progression promoted to team in 2009 at age 16
he | was | where after fast progression through team 's youth academy promoted to team in 2009 at age 16
Kane 's involvement | increase following | appointment as head coach in 2014
Kane 's involvement | increase following | appointment as head coach
Kane 's involvement | began | increase following appointment of Mauricio Pochettino as head coach in 2014
Kane | has | involvement at Tottenham
Kane 's involvement | began | increase following appointment
Kane 's involvement | began | increase following appointment as head coach in 2014
Kane 's involvement | began | increase following appointment of Mauricio Pochettino as head coach
Kane 's involvement | began | increase following appointment of Mauricio Pochettino
head coach | is in | 2014
Kane 's involvement | increase following | appointment of Mauricio Pochettino as head coach
Kane 's involvement | increase following | appointment of Mauricio Pochettino
Kane 's involvement | increase following | appointment of Mauricio Pochettino as head coach in 2014
Kane 's involvement | began | increase following appointment as head coach
Kane 's involvement | began | increase
Kane 's involvement | increase following | appointment
Kane | finished as | league 's second highest goalscorer
league | as | second highest goalscorer
Kane | winning | PFA Young Player
Kane | finished as | league 's goalscorer
Kane | finished as | league 's second goalscorer
Kane | winning | PFA Young Player of Year award
Kane | finished as | league 's highest goalscorer
Kane | finished After | following campaign
Kane | finished as | league 's goalscorer
Kane | finished After | campaign
Kane | finished as | league 's top goalscorer
Kane | guided | club
Kane | guided club to | UEFA Champions League qualification
league | as | top goalscorer
Kane | finished at | age 23
he | won | PFA Fans ' Player
club | finish as | competition 's runners-up
he | won | PFA Fans ' Player of Year award
competition | as | runners-up
league | as | top goalscorer
Kane | registered | his best campaign
Kane | registered | his campaign
Kane | been | selected
Kane | been selected for | PFA Team of Year
Kane | been selected for | PFA Team
Tottenham 's fourth all-time scorer | is in | January 2019
He | holds | strike-rate in Premier League history
Tottenham | as | fourth all-time scorer in official competitions in January 2019
He | established | himself
He | holds | strike-rate
He | holds | best strike-rate in Premier League history
best strike-rate | is in | Premier League history
He | holds | best strike-rate
Tottenham 's fourth all-time scorer | is in | official competitions
Kane | has scored | 20 goals
he | scored on | his debut
He | made | his debut
He | made | his senior debut
He | scored at | youth level
he | was selected prior from | May 2018
he | was selected as | squad 's captain
he | was | selected
he | was | selected as squad 's captain prior to 2018 FIFA World Cup
Kane | scored at | UEFA Euro 2016 qualifying
he | was | selected as squad 's captain from May 2018 prior
he | was | selected prior
he | was selected from | May 2018
he | was | selected as squad 's captain from May 2018
he | was | selected prior to 2018 FIFA World Cup
he | was | selected as squad 's captain from May 2018 prior to 2018 FIFA World Cup
he | was selected prior as | squad 's captain
squad | as | captain
he | was | selected from May 2018 prior to 2018 FIFA World Cup
Kane | led England In | tournament
Kane | led | England
Kane | led England to | their finish
Kane | led England to | their highest finish since 1990
Kane | finishing as | top goalscorer
Kane | finishing as | goalscorer
Kane | led England to | fourth-place
Kane | led England to | their highest finish
Kane | led England to | their finish since 1990
Harry Edward Kane | was born in | Walthamstow
Harry Edward Kane | was born in | London
Harry Edward Kane | was | born
Harry Edward Kane | was born in | London to Kim
Walthamstow | London to | Kim
He | has | ancestry
He | has | Irish ancestry
he | attended | Larkswood Primary Academy
he | attended | Larkswood Academy
he | attended Larkswood Academy until | 2004
He | joining | local club
He | joining | club
Kane | footballing in | family
role model | is in | his ability get
former Spurs striker Teddy Sheringham | saw | him
He | named | former Spurs striker Teddy Sheringham his childhood idol
Kane | has spoken of | his admiration former Brazil adding
Kane | has also spoken of | his admiration former Brazil adding
Kane | has spoken of | his admiration
Kane | has also spoken of | his admiration
the | former Brazil forward | Ronaldo
he | watch | footage
he | watch | footage on YouTube
he | watch | footage of him on YouTube
Kane | has spoken of | his admiration former Brazil forward Ronaldo adding
Kane | has also spoken of | his admiration former Brazil forward Ronaldo adding
he | watch | footage of him
I | be | goalscorer
He | 's goalscorer | I want
I | want | goalscorer
he | was old | eight years
Kane | played for | club
Kane | played for | Ridgeway Rovers
he | was | when old
he | was | old
Kane | first played for | Ridgeway Rovers
he | was | when eight years old
Kane | joined | Arsenal youth academy
Kane | played for | local club
Kane | first played for | local club
Kane | first played for | club
He | was released after | one season
He | was | released
Arsenal | of | academy
Manager Arsène Wenger | stated in | November 2015
he | was | disappointed
Arsenal | release | Kane
he | returned to | his club Ridgeway Rovers
he | returned to | his old club Ridgeway Rovers
he | impressed | playing
he | joined Watford academy at | age of eleven
he | playing for | Watford
he | joined | Watford academy
he | impressed | playing for Watford against Tottenham
he | impressed | playing for Watford
he | impressed | playing against Tottenham
he | joined Watford academy In | 2004
he | playing against | Tottenham
he | joined Watford academy at | age
He | first played in | holding position then as attacking midfielder
He | first played in | initially position as midfielder
He | first played in | position as midfielder
He | played in | holding position
He | first played in | initially position
He | played in | initially holding position as midfielder
He | played in | initially holding position then as midfielder
He | played in | initially holding position then as attacking midfielder
He | first played in | position then as attacking midfielder
He | first played in | holding position as attacking midfielder
He | played in | position as attacking midfielder
He | played as | midfielder
He | played in | holding position as midfielder
He | first played in | initially holding position as midfielder
He | played in | holding position then as attacking midfielder
He | played in | holding position as attacking midfielder
He | first played as | midfielder
He | first played in | initially position then as attacking midfielder
He | first played in | position
He | first played in | initially holding position
He | played in | initially position
He | played in | initially holding position as attacking midfielder
He | first played in | initially holding position as attacking midfielder
He | first played in | holding position then as midfielder
He | first played at | Tottenham
He | played in | initially position as midfielder
He | played in | position as midfielder
He | played in | initially holding position
He | played at | Tottenham
He | first played in | initially position then as midfielder
He | played in | position
He | first played in | initially position as attacking midfielder
He | first played in | position as attacking midfielder
He | first played in | initially holding position then as attacking midfielder
He | played in | initially position then as attacking midfielder
He | played in | holding position then as midfielder
He | played in | initially position as attacking midfielder
He | first played in | position then as midfielder
He | played in | position then as attacking midfielder
