<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
Pogba | was | In January 2014 named as one ten promising young players
Pogba | was | In January 2014 named as one of ten young players in Europe
Pogba | was | In January 2014 named by Guardian as one of ten most promising young players in Europe
Pogba | was | In January 2014 named by Guardian as one ten most promising players in Europe
Pogba | was named as | one of ten players
Pogba | was named as | one ten most promising young players
Pogba | was | named by Guardian as one ten young players in Europe
Pogba | was | In January 2014 named by Guardian as one of ten promising players in Europe
Pogba | was | In January 2014 named as one of ten most promising players in Europe
Pogba | was | named by Guardian as one of ten promising players in Europe
Pogba | was named as | one of ten promising young players
Pogba | was named as | one of ten promising young players in Europe
Pogba | was | In January 2014 named by Guardian as one ten promising young players
Pogba | was named as | one ten most promising young players in Europe
Pogba | was | In January 2014 named by Guardian as one ten most promising young players
Pogba | was | In January 2014 named as one ten players
Pogba | was | named by Guardian as one ten most promising players
Pogba | was | In January 2014 named by Guardian as one of ten young players
Pogba | was | named by Guardian as one of ten most promising players
Pogba | was | In January 2014 named as one ten promising young players in Europe
Pogba | was | In January 2014 named as one ten most promising players
Pogba | was named as | one of ten young players
Pogba | was | In January 2014 named by Guardian
Pogba | was | named by Guardian as one ten promising young players
Pogba | was | In January 2014 named by Guardian as one of ten young players in Europe
Pogba | was named as | one ten promising young players
Pogba | was named as | one of ten promising players in Europe
Pogba | was named In | January 2014
Pogba | was | named by Guardian as one ten young players
Pogba | was named as | one of ten most promising players in Europe
Pogba | was | In January 2014 named by Guardian as one ten most promising players
Pogba | was | named by Guardian as one ten most promising young players
Pogba | was | In January 2014 named by Guardian as one of ten promising young players
Pogba | was | In January 2014 named by Guardian as one of ten most promising players
Pogba | was | In January 2014 named by Guardian as one ten promising young players in Europe
Pogba | was | In January 2014 named by Guardian as one ten young players in Europe
Pogba | was | named by Guardian as one of ten players
Pogba | was named as | one of ten young players in Europe
Pogba | was named as | one of ten most promising young players
Pogba | was | In January 2014 named as one of ten most promising young players in Europe
Pogba | was | In January 2014 named as one of ten promising young players in Europe
Pogba | was | In January 2014 named by Guardian as one of ten players in Europe
Pogba | was | In January 2014 named by Guardian as one of ten promising players
Pogba | was named as | one ten promising young players in Europe
Pogba | was | In January 2014 named by Guardian as one ten young players
Pogba | was | named by Guardian as one ten promising players
Pogba | was named as | one of ten players in Europe
Pogba | was | named by Guardian as one of ten most promising young players
Pogba | was named as | one of ten promising players
Pogba | was | named by Guardian as one of ten promising players
Pogba | was named as | one ten most promising players in Europe
Pogba | was | named by Guardian as one ten players in Europe
Pogba | was | In January 2014 named by Guardian as one of ten players
Pogba | was named by | Guardian
Pogba | was | named by Guardian as one of ten players in Europe
Pogba | was | In January 2014 named as one ten promising players in Europe
Pogba | was | In January 2014 named as one ten most promising players in Europe
Pogba | was | In January 2014 named as one of ten promising young players
Pogba | was | In January 2014 named by Guardian as one ten most promising young players in Europe
Pogba | was | In January 2014 named as one ten most promising young players
Pogba | was | In January 2014 named by Guardian as one ten promising players in Europe
Pogba | was | named by Guardian as one ten most promising young players in Europe
Pogba | was named as | one of ten most promising players
Pogba | was | named by Guardian as one of ten promising young players
Pogba | was | In January 2014 named by Guardian as one of ten most promising young players
Pogba | was | In January 2014 named as one of ten most promising players
Pogba | was | In January 2014 named as one ten most promising young players in Europe
Pogba | was | In January 2014 named as one of ten players in Europe
Pogba | was | In January 2014 named as one of ten young players
ten promising young players | is in | Europe
Pogba | was named as | one ten promising players in Europe
Pogba | was | named by Guardian as one ten players
Pogba | was | In January 2014 named as one of ten promising players
Pogba | was | named by Guardian as one of ten young players in Europe
Pogba | was | named
Pogba | was | In January 2014 named by Guardian as one ten players in Europe
Pogba | was | In January 2014 named as one of ten players
Pogba | was | In January 2014 named as one of ten most promising young players
Pogba | was | In January 2014 named as one ten young players
Pogba | was | In January 2014 named by Guardian as one of ten most promising players in Europe
Pogba | was | named by Guardian as one of ten most promising players in Europe
Pogba | was | In January 2014 named as one of ten promising players in Europe
Pogba | was named as | one ten most promising players
Pogba | was | In January 2014 named by Guardian as one ten promising players
Pogba | was named as | one of ten most promising young players in Europe
Pogba | was | named by Guardian as one ten promising players in Europe
Pogba | was | named by Guardian as one of ten most promising young players in Europe
Juventus | defeated | Trabzonspor 2 0 at home in leg of round of 32 of 2013
Pogba | scored | his goal in UEFA club competitions
home | is in | first leg of round of 32 of 2013
Juventus | defeated | Trabzonspor 2 0 at home
Juventus | defeated | Trabzonspor 2 0 at home in leg
his first goal | is in | UEFA club competitions
Juventus | defeated | Trabzonspor 2 0 at home in leg of round
Pogba | scored | his goal
Pogba | scored | his first goal
Pogba | scored | his first goal in UEFA club competitions
Juventus | defeated | Trabzonspor 2 0 at home in first leg
Juventus | defeated | Trabzonspor 2 0 at home in first leg of round
Juventus | defeated | Trabzonspor 2 0 at home in first leg of round of 32 of 2013
Juventus | defeated | Trabzonspor 2 0
Pogba | scored | two magnificent goals
Pogba | produced | assist
two magnificent goals | is in | against previous season
Pogba | scored | two magnificent goals against in season
Pogba | scored | two goals against in previous season
Pogba | scored | two goals against in season
Pogba | scored | two goals
Pogba | scored | two magnificent goals against in previous season
Pogba | scored | goal 0 win over Bologna
Pogba | scored | goal
Pogba | scored | only goal 0 win over Bologna
Pogba | scored | goal 0 win
Pogba | scored | only goal
Pogba | scored | only goal 0 win
Pogba | was | also named
Pogba | was | named
Pogba | was also named | man of match
Pogba | was named | man of match for his performance
Pogba | was also named | man
Pogba | man of | match for his performance
Pogba | man of | match
Pogba | was named | man
Pogba | was named | man of match
Pogba | was also named | man of match for his performance
Pogba | be | key player
Pogba | be | player
Pogba | be player for | club
Pogba | would prove | key player
Pogba | would prove | player
Pogba | be key player for | club
Pogba | would prove | key player for club
Pogba | would prove | player for club
Pogba | be | key
reaching | semi-finals of | Europa League
He | reaching | semi-finals of Europa League
He | winning | his second Serie title
He | reaching | semi-finals
He | finished | season
He | winning | his consecutive Serie title
He | winning | his second consecutive Serie title
He | winning | his Serie title
Pogba | contributed On | 20 September 2014
Pogba | contributed to | Juventus 's win
Pogba | contributed to | Juventus 's away win
Pogba | contributed under | new Juventus manager Massimiliano Allegri
Pogba | contributed under | Juventus manager Massimiliano Allegri
Pogba | contributed to | Juventus 's away win against Milan
Pogba | contributed to | Juventus 's win against Milan
he | was named | Man of Match
defeat | scoring | decisive equaliser
he | was later named | Man
he | was | named
Pogba defeat | scoring | decisive equaliser
he | Man of | Match
defeat | scoring | equaliser
he | was named | Man
he | was | later named
he | was later named | Man of Match
Pogba defeat | scoring | equaliser
his contract | is with | Juventus
Pogba | tying | him
Pogba | renewed | his contract
Pogba | renewed | his contract with Juventus
this | was | his first Champions League goal
Pogba | helping | them
this | was | his Champions League goal
his 100th appearance | is with | club
them | win | match
Juventus | has | third goal against Olympiacos
this | was | his ever Champions League goal
this | was | his first ever Champions League goal
he | scored | his brace
Stadio Olimpico | is in | Rome
he | scored | his first brace of season
he | scored | his first brace
he | scored | his brace of season
he | was youngest at | 21
he | was youngest on | list
he | was | at 21 youngest on list
he | was | youngest
Pogba | was awarded Bravo Award by | Italian sports magazine
Pogba | was awarded Bravo Award In | 2014
Pogba | was awarded Bravo Award by | sports magazine
Pogba | was awarded | Bravo Award
Juventus | beat | Napoli 1 3
Juventus | secure | their first win against Napoli at Stadio San Paolo
Juventus | secure | their win
Juventus | secure | their first win against Napoli
Juventus | secure | their first win at Stadio San Paolo
Juventus | secure | their win at Stadio San Paolo
Pogba | helped On | 11 January 2015
Juventus | secure | their win against Napoli at Stadio San Paolo
Juventus | secure | their first win
Juventus | secure | their win against Napoli
Juventus | defeated | Verona 6
he | scored | his goal
Verona 6 | 1 in | round
Verona 6 | 1 in | round of 16 of tournament
Juventus | defeated | Verona 6 1 in round
Juventus | defeated | Verona 6 1 in round of 16 tournament
he | scored | his first goal
Verona 6 | 1 in | round of 16 tournament
Juventus | defeated | Verona 6 1 in round of 16 of tournament
Pogba | scored goal On | 9 March
Pogba | put | Juventus 11 points clear at top
Pogba | scored | goal
Pogba | put | Juventus 11 points clear of Roma at top
Pogba | scored goal in | 1 0 victory
Pogba | put | Juventus 11 points clear of Roma
Pogba | put | Juventus 11 points clear at top of league table
Pogba | scored | only goal
Pogba | put | Juventus 11 points clear of Roma at top of league table
Pogba | put | Juventus 11 points
Pogba | put | Juventus 11 points clear
Pogba | scored goal in | 1 0 victory against Sassuolo
Pogba | injuring | his hamstring
Juventus | of | round of 16 match-up
He | returned | scoring in 1 1 home draw
Juventus | winning | their consecutive Serie title
Juventus | winning | their Serie title
He | scoring in | 1 1 home draw
He | returned | scoring
He | returned on | 9 May
He | returned | scoring in 1 1 home draw against Cagliari
He | scoring in | 1 1 home draw against Cagliari
Juventus | winning | their fourth Serie title
Juventus | winning | their fourth consecutive Serie title
He | returned to | starting line-up
He | returned to | line-up
Álvaro Morata | has | equaliser against Real Madrid
first time | is in | 12 years
Juventus | win | tie 3
they | defeated | Lazio 2 1 at Stadio Olimpico
Juventus | has | first goal
they | defeated | Lazio 2 1
Pogba | started for | Juventus
Pogba | started On | 6 June 2015
Berlin | at | Olympiastadion
Pogba | started in | 2015 UEFA Champions League Final
2015 UEFA Best Player | is in | Europe Award
Pogba | was | named
Pogba | was named to | ten-man shortlist for 2015 UEFA Player
Pogba | was named to | ten-man shortlist for 2015 UEFA Best Player
Pogba | was named to | ten-man shortlist
Pogba | was named to | shortlist for 2015 UEFA Best Player in Europe Award
Pogba | was named to | shortlist for 2015 UEFA Player
Pogba | was | On 15 July 2015 named to ten-man shortlist for 2015 UEFA Player in Europe Award
Pogba | was | On 15 July 2015 named to shortlist
Pogba | was | On 15 July 2015 named to shortlist for 2015 UEFA Player in Europe Award
Pogba | was | On 15 July 2015 named to shortlist for 2015 UEFA Best Player
Pogba | was named On | 15 July 2015
Pogba | was named to | shortlist for 2015 UEFA Best Player
Pogba | was | On 15 July 2015 named to ten-man shortlist for 2015 UEFA Best Player in Europe Award
Pogba | was | On 15 July 2015 named to ten-man shortlist for 2015 UEFA Best Player
Pogba | was | On 15 July 2015 named to shortlist for 2015 UEFA Player
Pogba | was | On 15 July 2015 named to shortlist for 2015 UEFA Best Player in Europe Award
Pogba | was named to | ten-man shortlist for 2015 UEFA Player in Europe Award
Pogba | was named to | shortlist for 2015 UEFA Player in Europe Award
Pogba | was | On 15 July 2015 named to ten-man shortlist for 2015 UEFA Player
Pogba | was | On 15 July 2015 named to ten-man shortlist
Pogba | was named to | ten-man shortlist for 2015 UEFA Best Player in Europe Award
Pogba | was named to | shortlist
he | was awarded | shirt
he | was awarded | prestigious shirt
Carlos Tevez | following | departure
he | was awarded | number-10 shirt
he | was awarded | prestigious number-10 shirt
he | assisted goal On | 8 August
he | assisted | goal 0 win over Lazio
he | assisted | goal 0 win
he | assisted | goal
he | assisted | goal 0 win in 2015 Supercoppa Italiana
he | assisted | goal 0 win over Lazio in 2015 Supercoppa Italiana
2015 UEFA Best Player | is in | Europe Award
he | placed tenth in | 2015 UEFA Best Player in Europe Award
he | placed | tenth
he | placed tenth in | 2015 UEFA Player
it | was | announced
it | was announced On | 12 August
he | placed tenth in | 2015 UEFA Player in Europe Award
he | placed tenth in | 2015 UEFA Best Player
Juventus | has | opening goal from half-volley
Pogba | made | his 100th Serie appearance
Pogba | made | his Serie appearance
Pogba | being named to | team on 8 January 2016
Pogba | was nominated for | 2015 UEFA Team
Pogba | being named to | team
Pogba | later being named to | team
Pogba | was nominated for | 2015 UEFA Team of Year
Pogba | was | On 24 November nominated for 2015 UEFA Team
Pogba | was nominated On | 24 November
Pogba | was | nominated
Pogba | was | On 24 November nominated for 2015 UEFA Team of Year
Pogba | being | later named
Pogba | later being named to | team on 8 January 2016
Pogba | being | named
he | later was named to | 2015 FIFA FIFPro World XI
he | was named to | 2015 FIFA FIFPro World XI
he | was | later named
he | was | named
he | was | Three days later named to 2015 FIFA FIFPro World XI
he | was | Three days later named
Pogba | scoring | personal best
Pogba | finishing league season with | personal record of 12
him | gain | time on ball
Pogba | also finishing league season as | provider in Serie A
scoring | joint personal best of | 8 goals
Pogba | scoring | joint personal best
him | more time on | ball
Pogba | also finishing league season alongside | Miralem Pjanić
Pogba | scoring | joint personal best of 8 goals
Pogba | also finishing | league season
scoring | personal best of | 8 goals in Serie A
Pogba | scoring | best of 8 goals in Serie A
Pogba | finishing league season as | top provider in Serie A
scoring | best of | 8 goals
Pogba | played | key role
Pogba | also finishing league season as | top assist provider
team | in | new creative position
Pogba | finishing league season as | assist provider
Pogba | finishing league season as | assist provider in Serie A
Pogba | played | role
Pogba | scoring | personal best of 8 goals in Serie A
Pogba | finishing league season with | record of 12
Pogba | finishing league season with | personal record
Pogba | also finishing league season as | top provider in Serie A
scoring | joint best of | 8 goals in Serie A
Pogba | also finishing league season as | top provider
him | gain | more time on ball
top assist provider | is in | Serie A
Pogba | also finishing league season with | personal record
Pogba | also finishing league season as | assist provider
Pogba | finishing league season as | top assist provider in Serie A
Pogba | scoring | best of 8 goals
scoring | best of | 8 goals in Serie A
Pogba | finishing league season as | provider in Serie A
Pogba | finishing | league season
Pogba | finishing league season as | top provider
Pogba | finishing league season with | record
Pogba | also finishing league season as | top assist provider in Serie A
Pogba | also finishing league season as | provider
Pogba | finishing league season alongside | Miralem Pjanić
scoring | personal best of | 8 goals
Pogba | scoring | personal best of 8 goals
Pogba | scoring | joint best of 8 goals in Serie A
Pogba | scoring | joint best
scoring | joint personal best of | 8 goals in Serie A
Pogba | scoring | best
Pogba | also finishing league season with | record of 12
Pogba | scoring | joint personal best of 8 goals in Serie A
scoring | joint best of | 8 goals
Pogba | also finishing league season as | assist provider in Serie A
Pogba | also finishing league season with | record
Pogba | finishing league season as | top assist provider
8 goals | is in | Serie A
him | time on | ball
Pogba | scoring | joint best of 8 goals
Pogba | also finishing league season with | personal record of 12
Pogba | finishing league season as | provider
Pogba | returned on | five-year c
Pogba | returned to | former club
Pogba | returned On | 8 August 2016
Pogba | returned to | Manchester United
Pogba | returned on | c
ontract | surpassing | former record holder
Paul Pogba | 's agent is | Mino Raiola
he | re-joined | Manchester United
Juventus | disclosed fee for | $ 26.154 million
Juventus | disclosed fee as | expense
Juventus | disclosed | fee
Juventus | disclosed fee as | auxiliary expense
Paul Pogba | has | agent
Pogba | be suspended for | Manchester United 's opening Premier League fixture of 2016
previous season | in | edition of Coppa Italia with Juventus
Pogba | be suspended for | Manchester United 's opening Premier League fixture
Manchester United | for | opening Premier League fixture of 2016
Coppa Italia | is with | Juventus
Pogba | be | suspended
he | made | his appearance
he | made | his first appearance
he | returning in | 2 0 home victory over Southampton in Premier League
2 0 home victory | is in | Premier League
he | returning in | 2 0 home victory in Premier League
he | returning in | 2 0 home victory
he | returning to | club
he | returning in | 2 0 home victory over Southampton
1 defeat | is in | first Manchester derby of season
Pogba | form | his first Premier League goal with header
Pogba | form | his first Premier League goal for United with header
Pogba | form | his first Premier League goal for United
his first Premier League goal | is with | header defending in 1 home win on 24 September
Pogba | form | his Premier League goal with header
Pogba | form | his Premier League goal for United with header
Pogba | form | his Premier League goal
Pogba | form | his Premier League goal for United
Pogba | form | his first Premier League goal
He | scored twice in | Europa League tie against Fenerbahçe
He | scored twice in | Europa League on 20 October
He | scored in | Europa League tie
He | scored in | Europa League tie against Fenerbahçe
He | scored from | once penalty spot
He | scored from | penalty spot
He | scored in | Europa League on 20 October
He | scored twice in | Europa League tie on 20 October
He | scored twice in | Europa League tie against Fenerbahçe on 20 October
He | scored in | Europa League tie against Fenerbahçe on 20 October
He | scored in | Europa League
He | scored in | Europa League tie on 20 October
He | scored twice in | Europa League tie
He | scored twice from | penalty spot
He | scored twice in | Europa League
He | scored twice from | once penalty spot
football | has | Einsteins
Pogba | criticising | football 's Einsteins
Manager José Mourinho | defended Pogba after | game
Manager José Mourinho | defended | Pogba
Pogba | scored In | January 2017
Pogba | scored in | minute of Europa League final against club AFC
Pogba | scored in | 18th minute
Pogba | scored in | minute
Pogba | scored in | minute of Europa League final against Dutch club AFC
Pogba | scored in | 18th minute of Europa League
United | has | first continental trophy
Pogba | scored On | 24 May 2017
Pogba | scored in | 18th minute of Europa League final against Dutch club AFC
Pogba | scored in | 18th minute of Europa League final
Pogba | scored in | minute of Europa League
Pogba | scored in | minute of Europa League final
Pogba | scored in | 18th minute of Europa League final against club AFC
17 Premier League season | is in | sixth place
Pogba | scored goal in | 4 0 victory over West Ham United on opening weekend of 2017
Pogba | scored goal in | 4 0 victory on opening weekend
Pogba | scored goal in | 4 0 victory
Pogba | scored | goal
Pogba | scored | fourth goal
Pogba | scored goal in | 4 0 victory over West Ham United
Pogba | scored goal in | 4 0 victory over West Ham United on opening weekend
Pogba | scored goal in | 4 0 victory on opening weekend of 2017
Pogba | tore | his left hamstring
Pogba | tore | left hamstring
Anthony Martial | scored | United 's third goal
1 | assisting Anthony Martial with | cross from flank
1 | assisting Anthony Martial with | cross
United | has | third goal
1 | assisting | Anthony Martial
Anthony Martial | scored | United 's goal
Pogba | was again subject Throughout | months
Pogba | was subject Throughout | next few months
Pogba | was again subject Throughout | next months
Pogba | was | Throughout few months again subject of criticism
Pogba | was subject Throughout | next months
Pogba | was | Throughout months subject of criticism
Pogba | was | Throughout few months subject of criticism
Pogba | was | Throughout next few months again subject of criticism
Pogba | was | Throughout next months subject of criticism
Pogba | was | Throughout next few months subject of criticism
Pogba | was again subject Throughout | few months
Pogba | was again subject Throughout | next few months
Pogba | was subject Throughout | months
Pogba | was | Throughout months again subject of criticism
Pogba | was | Throughout next months again subject of criticism
Pogba | was subject Throughout | few months
He | was absent from | several games in favour
He | were | eliminated from Champions League in round of 16 by Sevilla
He | were | eliminated in round by Sevilla
He | was absent from | several pivotal games in favour
He | was absent from | several games in favour of Scott McTominay including Manchester United 's 2
He | was absent from | games
He | were | eliminated in round by Sevilla in March
He | were eliminated by | Sevilla
He | was absent from | games in favour of Scott McTominay
He | were | eliminated in round of 16 by Sevilla
He | were | eliminated from Champions League in round by Sevilla
He | was absent from | pivotal games in favour of Scott McTominay
He | was absent from | pivotal games in favour of Scott McTominay including Manchester United 's 2
He | was | absent
He | was absent from | several pivotal games in favour of Scott McTominay
He | were eliminated in | round of 16
He | was absent from | pivotal games in favour
He | was absent from | several pivotal games
He | were | eliminated
He | were eliminated by | Sevilla in March
He | was absent from | several games
He | were | eliminated from Champions League by Sevilla
He | was absent from | pivotal games
He | was absent from | several games in favour of Scott McTominay
Sevilla | is in | March
He | were | eliminated in round of 16 by Sevilla in March
He | were eliminated from | Champions League
He | was absent from | games in favour
He | were | eliminated from Champions League in round
He | were | eliminated from Champions League in round of 16
He | was absent from | several pivotal games in favour of Scott McTominay including Manchester United 's 2
He | were | eliminated from Champions League in round by Sevilla in March
He | were | eliminated from Champions League in round of 16 by Sevilla in March
He | were | eliminated from Champions League by Sevilla in March
several pivotal games | is in | favour of Scott McTominay including Manchester United 's 2
He | were eliminated in | round
He | was absent from | games in favour of Scott McTominay including Manchester United 's 2
Manchester City manager Pep Guardiola | claimed at_time | day
Pogba | 's agent is | Mino Raiola
Pogba | has | agent
Manchester City manager Pep Guardiola | claimed at_time | day before Manchester derby
Manchester United | defeat | their rivals 3
two goals | is in | first half
Pogba | scored | two goals
victory | also prevented | Manchester City
Manchester United | finished season as | runners-up
Manchester United | finished | season
victory | prevented | Manchester City
header | is in | penalty box
Pogba | began | season in first weeks
Pogba | began | season in weeks
Pogba | began | season well in few weeks
Pogba | began | season well in weeks
Pogba | began | season in first few weeks
Pogba | scoring | four goals
Pogba | began | season in few weeks
season | is in | well first few weeks
Pogba | began | season well in first few weeks
Pogba | began | season well in first weeks
Pogba | having | Mourinho
having | confrontation during | training session
Pogba | were | filmed
Pogba | filmed | Mourinho
Mourinho | despite | assertion
Pogba | were filmed In | late September
Pogba | having | confrontation during training session
Pogba | were filmed In | September
Pogba | were filmed despite | Mourinho 's assertion
Pogba | having | confrontation
Pogba | were | In late September filmed despite Mourinho 's assertion
Pogba | were | In September filmed despite Mourinho 's assertion
United | in | 2-1 victory over Everton
Pogba | continued | play
Pogba | continued | play in starting eleven
Pogba | play in | starting eleven
Pogba | continued | play in eleven
Pogba | continued Despite | this
Pogba | play in | eleven
himself | linked with | exit
Pogba | However found following | spell of form
Pogba | found following | spell of poor form
Pogba | However found following | spell of poor form
himself | benched during | January transfer season
strained relationship | is with | Mourinho
Pogba | However found following | spell
Pogba | found following | spell
Pogba | found following | spell of form
himself | linked with | exit from Manchester United
United | has | bad form
Gunnar Solskjær | was appointed as | caretaker manager one day later
Ole Gunnar Solskjær | was appointed as | caretaker manager
Gunnar Solskjær | was appointed as | caretaker manager
Gunnar Solskjær | was | appointed
Mourinho | however was sacked as | Manchester United manager
Ole Gunnar Solskjær | was appointed as | caretaker manager later
Mourinho | was sacked as | Manchester United manager
Gunnar Solskjær | was appointed as | caretaker manager later
Mourinho | was | sacked
Mourinho | was | however sacked
Ole Gunnar Solskjær | was appointed as | caretaker manager one day later
Ole Gunnar Solskjær | was | appointed
Pogba | saw | revival
revival | is in | his form
he | scored against | Huddersfield Town
he | scored twice consecutively against | Huddersfield Town
Pogba | revival in | his form
Pogba | saw | revival in his form
he | scored consecutively against | Huddersfield Town
Pogba | assisted | Marcus Rashford 's goal against Tottenham Hotspur
Pogba | assisted | Marcus Rashford 's game-winning goal against Tottenham Hotspur
Pogba | assisted | Marcus Rashford 's game-winning goal
consecutive goals | is in | following matches against Brighton
Marcus Rashford | has | game-winning goal against Tottenham Hotspur
Pogba | assisted | Marcus Rashford 's goal
his goals | brought | his tally
his goals | brought | his seasonal tally
Pogba | scored | brace in 3
Pogba | scored | brace
his two goals | brought | his seasonal tally
his two goals | brought | his tally
United | in | FA Cup fifth round tie against Chelsea
Pogba | scoring in | United 's FA Cup fifth round tie
Pogba | scoring in | United 's FA Cup round tie
Pogba | scoring again in | United 's FA Cup round tie
Pogba | scoring again in | United 's FA Cup fifth round tie
Pogba | began | his career
Pogba | began | his international career for France
Pogba | began | his international career
Pogba | began | his career for France
Pogba | was named | captain of team
Pogba | was | named
Pogba | was | Prior named
Pogba | captain of | under-16 team
Pogba | was named | captain
Pogba | was | Prior to his international debut named
Pogba | was | Prior to his debut named
Pogba | was named | captain of under-16 team
Pogba | Prior was named by | coach Guy Ferrier
Pogba | was | Prior to his international debut named by coach Guy Ferrier
Pogba | Prior was named | captain of team
Pogba | was | Prior to his debut named by coach Guy Ferrier
Pogba | Prior was named | captain of under-16 team
Pogba | captain of | team
Pogba | Prior was named | captain
Pogba | was named by | coach Guy Ferrier
campaign | is in | Llanelli
team | in | opening match of campaign against Wales in Llanelli
He | made | his youth debut
He | made | his youth international debut
France | won | match 4 2
team | defeated | Republic
team | defeated | Republic of Ireland
impressive victories | is in | Tournoi du Val-de-Marne
team | recorded victories Under | Pogba 's leadership
team | defeated Republic by | combined score
team | defeated Republic by | combined score of 8
team | recorded | impressive victories over Uruguay
team | defeated Republic by | score
Pogba | Under | leadership
team | recorded | victories over Uruguay in Tournoi du Val-de-Marne
team | defeated Republic by | score of 8
team | recorded | impressive victories over Uruguay in Tournoi du Val-de-Marne
team | recorded | victories in Tournoi du Val-de-Marne
team | recorded | impressive victories in Tournoi du Val-de-Marne
team | recorded | victories over Uruguay
team | recorded | impressive victories
team | recorded | victories
he | scored | his youth goal
he | scored | his first youth international goal
he | scored | his youth international goal
he | scored | his first youth goal
team | won | match 2
scoring | both of | his goals with team at tournament
scoring | both of | his goals with team
2010 UEFA European Under-17 Championship | scoring | both of his goals with team
2010 UEFA European Under-17 Championship | scoring | both of his goals with team at tournament
scoring | both of | his goals
2010 UEFA European Under-17 Championship | scoring | both
his goals | is with | team
2010 UEFA European Under-17 Championship | scoring | both of his goals
scoring | both of | his goals at tournament
2010 UEFA European Under-17 Championship | scoring | both of his goals at tournament
He | was | part
0 victory | is in | group stage
He | scored | only goal in
He | scored | goal in
He | scored | goal
1 loss | is in | semi-finals
He | scored | only goal
Pogba | was | Following departure re-instated at his age level by new coach Pierre Mankowski
Pogba | was re-instated Following | departure of Ferrier
Pogba | was | Following departure re-instated as captain
Pogba | was | Following departure as team 's youth coach re-instated at his age level by new coach Pierre Mankowski
Pogba | was | Following departure re-instated as captain at his age level by new coach Pierre Mankowski
Pogba | was | Following departure as team 's youth coach re-instated at his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth international coach re-instated at his age level
Pogba | was | Following departure as team 's youth international coach re-instated as captain at his age level
Pogba | was | Following departure of Ferrier re-instated as captain at his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth coach re-instated at his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier re-instated as captain at his age level by new coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth international coach re-instated at his age level by new coach Pierre Mankowski
Pogba | was | Following departure as team 's youth international coach re-instated as captain at his age level by coach Pierre Mankowski
Pogba | was | Following departure as team 's youth international coach re-instated as captain at his age level by new coach Pierre Mankowski
Pogba | was | Following departure as team 's youth international coach re-instated at his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth international coach re-instated as captain at his age level
Pogba | was re-instated Following | departure as team 's youth international coach
Pogba | was | Following departure as team 's youth coach re-instated as captain at his age level
Pogba | was | re-instated as captain at his age level
team | as | youth international coach
Pogba | was | Following departure of Ferrier as team 's youth international coach re-instated as captain at his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth coach re-instated as captain at his age level by new coach Pierre Mankowski
Pogba | was | Following departure as team 's youth coach re-instated at his age level
Pogba | was | Following departure re-instated at his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth coach re-instated as captain at his age level
Pogba | was | Following departure of Ferrier re-instated at his age level
Pogba | was | Following departure of Ferrier re-instated as captain
Pogba | was re-instated at | his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier re-instated at his age level by coach Pierre Mankowski
Pogba | was | Following departure re-instated at his age level
Pogba | was re-instated at | his age level by new coach Pierre Mankowski
Pogba | was | Following departure of Ferrier re-instated at his age level by new coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth coach re-instated as captain at his age level by coach Pierre Mankowski
Pogba | was | re-instated
Pogba | was re-instated at | his age level
Pogba | was re-instated as | captain
Pogba | was | re-instated as captain at his age level by new coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth coach re-instated at his age level by new coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth coach re-instated at his age level
Pogba | was | Following departure as team 's youth international coach re-instated as captain
Pogba | was | Following departure of Ferrier as team 's youth coach re-instated as captain
Pogba | was | Following departure as team 's youth international coach re-instated at his age level
Pogba | was | Following departure of Ferrier as team 's youth international coach re-instated as captain at his age level by new coach Pierre Mankowski
Pogba | was | re-instated as captain at his age level by coach Pierre Mankowski
Pogba | was | Following departure of Ferrier as team 's youth international coach re-instated at his age level by coach Pierre Mankowski
Pogba | was | Following departure as team 's youth international coach re-instated at his age level by new coach Pierre Mankowski
Pogba | was | Following departure re-instated as captain at his age level by coach Pierre Mankowski
Pogba | was | Following departure as team 's youth coach re-instated as captain at his age level by coach Pierre Mankowski
Pogba | was | Following departure re-instated as captain at his age level
Pogba | was re-instated Following | departure of Ferrier as team 's youth coach
Pogba | was re-instated Following | departure as team 's youth coach
Pogba | was | Following departure of Ferrier as team 's youth international coach re-instated as captain
Pogba | was | Following departure as team 's youth coach re-instated as captain
Pogba | was re-instated Following | departure
Pogba | was | Following departure as team 's youth coach re-instated as captain at his age level by new coach Pierre Mankowski
Pogba | was re-instated Following | departure of Ferrier as team 's youth international coach
Pogba | was | Following departure of Ferrier re-instated as captain at his age level
