Portuguese given name | form of | Portuguese name
Firmino | made | his debut
Firmino | joined | Figueirense 's youth setup
Firmino | Born joined | Figueirense 's youth setup
Figueirense | has | youth setup
Firmino | Born joined aged 17 | Figueirense 's youth setup
Firmino | joined aged 17 | Figueirense 's youth setup
He | was | discovered
He | was discovered by | dentist
He | was discovered by | Marcellus Portella
he | was mainly used With | latter
he | was used With | latter
he | was used as | defensive midfielder
he | was | With latter used as defensive midfielder
he | was | With latter mainly used as midfielder
he | was | With latter mainly used as defensive midfielder
he | was | With latter used as midfielder
he | was | mainly used
he | was used as | midfielder
he | was mainly used as | midfielder
he | was mainly used as | defensive midfielder
he | was | used
his professional debut | coming in | 1 2 home loss against Ponte Preta
his debut | coming on | on half-time substitute
his professional debut | coming in | 1 2 home loss
his professional debut | coming on | on half-time substitute for Toninho
his professional debut | coming on | on half-time substitute
Firmino | made | his debut
his debut | coming in | 1 2 home loss against Ponte Preta
his debut | coming in | 1 2 home loss
his debut | coming on | on half-time substitute for Toninho
Firmino | made | his professional debut
he | was | In January 2010 promoted to squad
he | was promoted to | squad
he | was | In January 2010 promoted to main squad
he | was promoted to | main squad
he | was | promoted
he | was promoted In | January 2010
Firmino | scored | his first goal
Firmino | scored | his first professional goal
Firmino | netting winner in | away success against São Caetano
Firmino | netting winner in | success
Firmino | scored | his goal
Firmino | netting | winner
Firmino | netting winner in | success against São Caetano
Firmino | scored | his professional goal
Firmino | netting winner in | away success
eight goals | is in | 36 appearances during season
Firmino | signed with | contract
Firmino | signed in | December 2010
Firmino | signed with | contract running
Firmino | signed with | contract running until June 2015
Firmino | signed with | Hoffenheim
He | arrived at | Hoffenheim
He | arrived on | 1 January 2011
He | formally arrived at | Hoffenheim
He | formally arrived on | 1 January 2011
they | hire | Brazilian talent
they | were | pleased
they | hire | talent
he | came on | on 75th-minute substitute for Sebastian Rudy
He | made later | his debut
He | made | his debut
he | came on | on substitute
he | came on | on 75th-minute substitute
he | came on | on substitute for Sebastian Rudy
He | was dropped from | first-team squad
He | missing | league match against Bayer Leverkusen
He | missing | league match
He | was dropped from | squad
He | was | dropped
Firmino | made | 36 appearances
Firmino | scored | seven goals
club Lokomotiv Moscow | made | $ 12 million bid for Firmino
club Lokomotiv Moscow | made | $ 12 million bid
Russian club Lokomotiv Moscow | made bid In | July 2013
Russian club Lokomotiv Moscow | made | $ 12 million bid
Russian club Lokomotiv Moscow | made | bid for Firmino
club Lokomotiv Moscow | made bid In | July 2013
Russian club Lokomotiv Moscow | made | $ 12 million bid for Firmino
club Lokomotiv Moscow | made | bid for Firmino
club Lokomotiv Moscow | made | bid
Russian club Lokomotiv Moscow | made | bid
Hoffenheim captain Andreas Beck | hailed | Firmino 's development
Firmino | has | development
Firmino | signing | three-year extension
Firmino | signing | extension
Firmino | extended | his contract
Firmino | extended | his contract with club
his contract | is with | club
league | has | Breakthrough Player
Hoffenheim | agreed | terms for him
terms | transfer on | conclusion of tournament
Hoffenheim | agreed | transfer on conclusion of tournament
Hoffenheim | terms | Firmino
terms | transfer | subject to work permit
Hoffenheim | agreed | transfer for up to # 29 million
Hoffenheim | agreed | Firmino
Hoffenheim | agreed | transfer for up to # 29 million on conclusion of tournament
Hoffenheim | agreed | terms
Hoffenheim | agreed | transfer
Hoffenheim | agreed | transfer on conclusion
terms | transfer to | Premier League club Liverpool
terms | transfer for | for up # 29 million
Hoffenheim | agreed | transfer for up to # 29 million on conclusion
he | was competing for | Brazil
terms | transfer on | conclusion
Hoffenheim | agreed | Firmino
Hoffenheim | terms for | him
Hoffenheim | agreed terms On | 23 June 2015
he | was competing at | Copa América
Hoffenheim | agreed On | 23 June 2015
terms | transfer | subject
Liverpool | confirmed | signing
Liverpool | confirmed | signing following day subject
Liverpool | confirmed | signing following day
Liverpool | confirmed | signing day subject
Liverpool | confirmed | signing subject
Liverpool | confirmed | signing day subject to medical
Liverpool | confirmed | signing subject to medical
Liverpool | confirmed | signing day
Liverpool | confirmed | signing following day subject to medical
deal | was | finalised
deal | was finalised on | 4 July
Firmino his league debut | replacing Jordon Ibe for | final 12 minutes
Firmino his league debut | replacing | Jordon Ibe
Firmino his league debut | replacing Jordon Ibe for | 12 minutes 0 win Stoke City
Firmino his league debut | replacing Jordon Ibe for | 12 minutes
Firmino his league debut | replacing Jordon Ibe for | final 12 minutes 0 win
Firmino his league debut | replacing Jordon Ibe for | 12 minutes 0 win
Firmino his league debut | replacing Jordon Ibe for | final 12 minutes 0 win Stoke City
Firmino | scored | his first goal
Firmino | scored | his goal
Firmino | scored | his goal for Liverpool
Firmino | scored | his first goal for Liverpool
inability | combine with | centre Christian Benteke
Firmino | was | described
his first season | is in | England
Firmino | steadily improving during | his first season
Firmino | was described by | Paul Little
Firmino | improving during | his first season in England
inability | combine with | centre forward Christian Benteke
inability | combine with | centre Benteke
Firmino | improving during | his season
inability | drew | criticism
Firmino | steadily improving during | his first season in England
Firmino | steadily improving during | his season in England
Firmino | was described In | January 2016
inability | combine with | centre forward Benteke
Firmino | improving during | his first season
Firmino | steadily improving during | his season
Firmino | improving during | his season in England
Firmino | has | form
Firmino 's form | improved in | 2016
manager Jürgen Klopp | played | him
Firmino 's form | However improved in | 2016
he | also assisted in | 5
he | assisted in | 5
Firmino | was | voted
Firmino | was voted | Liverpool 's Player
Firmino | was voted | Liverpool 's Player of Month in January
Liverpool 's Player | is in | January
Liverpool | has | Player of Month in January
Firmino | be | Liverpool 's Player
Firmino | was voted | Liverpool 's Player in January
Firmino | be | Liverpool 's Player of Month
Firmino | be | Liverpool 's Player in January
Firmino | was voted | Liverpool 's Player of Month
Firmino | be | Liverpool 's Player of Month in January
Liverpool | as | league top scorer with ten goals
Firmino | ended season as | Liverpool 's league top scorer with ten goals
Liverpool 's league top scorer | is with | ten goals
Firmino | ended season as | Liverpool 's league scorer with ten goals
Firmino | ended season as | Liverpool 's league top scorer
Firmino | ended | season
Firmino | ended season as | Liverpool 's league scorer
Firmino | scored | his first goal
0 | win in | round of EFL Cup
Firmino | scored | his goal of 2016
0 | win in | second round of EFL Cup
0 | win over | Burton Albion
Firmino | scored | his goal
0 | win in | second round
0 | win in | round
Firmino | scored | his first goal of 2016
1 | scoring | brace
Firmino | scored On | 29 October
1st position | is in | league table
he | scored On | 27 December
Firmino | scored | brace in 2 3 home defeat
Firmino | brace in | 2 3 home defeat
Firmino | scored | brace
Firmino | brace in | 2 3 home defeat to Swansea City
Firmino | scored | brace in 2 3 home defeat to Swansea City
1 | win over | Arsenal
1 | scored | winning goal in game
1 | also scored | winning goal in game
1 | scored | goal
1 | also scored | goal
1 | scored | goal in game
1 | also scored | winning goal
1 | scored | winning goal
winning goal | is in | game against West Bromwich Albion
1 | also scored | goal in game
Firmino | finished season with | 12 goals
Firmino | finished | season
Firmino | finished season with | 12 goals in 38 appearances
12 goals | is in | 38 appearances
signing Mohamed Salah | taking | his number 11
18 season | is with | new signing Mohamed Salah taking
Firmino | switched | his shirt number
new signing Mohamed Salah | taking | his number 11
Firmino | scored | his first goal
Firmino | scoring penalty in | 3 3 draw
Firmino | scored | his first goal of season
Firmino | scored | his goal of new season
Firmino | scored | his goal
Firmino | scoring penalty in | 3 3 draw with Watford
Firmino | scored | his first goal of new season
Firmino | scoring | penalty
Firmino | scored | his goal of season
3 3 draw | is with | Watford
Firmino | scored On | 23 August
he | scored opening goal On | 27 August
he | scored | opening goal
2 2 draw | is in | first match of Champions League
Firmino | missed penalty in | 2 2 draw in match of Champions League
Firmino | missed | penalty
Firmino | missed penalty in | 2 2 draw with Sevilla in first match
Firmino | scored On | 13 September
Firmino | missed penalty in | 2 2 draw with Sevilla
2 2 draw | is with | Sevilla
Firmino | missed penalty in | 2 2 draw in first match
Firmino | missed penalty in | 2 2 draw in match
Firmino | missed penalty in | 2 2 draw
Firmino | missed penalty in | 2 2 draw with Sevilla in first match of Champions League
Firmino | missed penalty in | 2 2 draw with Sevilla in match
Firmino | missed penalty in | 2 2 draw in first match of Champions League
Firmino | missed penalty in | 2 2 draw with Sevilla in match of Champions League
joint-largest | win of | competition
largest | away win by | club
Firmino | scored twice in | 7 0 Champions League
largest | win by | club
joint-largest | away win of | competition
largest | away win by | English club
largest | win by | English club
Firmino | scored in | 7 0 Champions League
Firmino | scored On | 28 October
3 3 draw | is in | Champions League
he | scored twice in | 3 3 draw in Champions League
he | scored twice in | 3 3 draw with Sevilla
he | scored in | 3 3 draw with Sevilla in Champions League
3 3 draw | is with | Sevilla
he | scored twice in | 3 3 draw
he | scored in | 3 3 draw in Champions League
he | scored twice in | 3 3 draw with Sevilla in Champions League
he | scored twice On | 21 November
he | scored On | 21 November
he | scored in | 3 3 draw
he | scored in | 3 3 draw with Sevilla
Firmino | scored On | 2 December
Firmino | scored twice On | 2 December
0 | win over | Spartak Moscow
he | scored On | 6 December
0 | win in | 7
0 | win in | Champions League
first team | is in | Premier League history
he | scored On | 17 December
Firmino | scored twice On | 26 December
Firmino | scored On | 26 December
clash | is with | Everton defender Mason Holgate
Holgate | pushed | Firmino
advertising boards | is with | Firmino
Firmino | abusing | him
Firmino | racially abusing | him
Holgate | accused | Firmino
Holgate | accused Firmino Following | match
Football Association | later opened | investigation on matter
Football Association | opened | investigation on matter
Football Association | later opened | investigation
Football Association | opened | investigation
Firmino | scored in | 4 3 home
Liverpool | end | City 's unbeaten league run
City | has | unbeaten league run
Firmino | scored On | 14 January
Liverpool | end | City 's league run
Firmino | missed penalty in | 2 3 defeat in round
Firmino | missed penalty in | 2 3 defeat to West Bromwich Albion in round
Firmino | scored On | 27 January
Firmino | missed | penalty
Firmino | missed penalty in | 2 3 defeat in fourth round of FA Cup
Firmino | missed penalty in | 2 3 defeat to West Bromwich Albion in round of FA Cup
Firmino | missed penalty in | 2 3 defeat
Firmino | missed penalty in | 2 3 defeat in round of FA Cup
2 3 defeat | is in | fourth round of FA Cup
Firmino | missed penalty in | 2 3 defeat to West Bromwich Albion
Firmino | missed penalty in | 2 3 defeat in fourth round
Firmino | missed penalty in | 2 3 defeat to West Bromwich Albion in fourth round of FA Cup
Firmino | missed penalty in | 2 3 defeat to West Bromwich Albion in fourth round
he | scored On | 30 January
Firmino | scored On | 11 February 2018
0 | away win in | first leg
0 | away win in | leg of Champions League round of sixteen
0 | away win in | leg
0 | win in | first leg
0 | win in | 5
0 | away win in | first leg of Champions League round of sixteen
Firmino | scored On | 14 February
0 | win in | first leg of Champions League round of sixteen
0 | away win in | leg of Champions League round
0 | win in | first leg of Champions League round
0 | win over | Porto
0 | away win over | Porto
0 | win in | leg
0 | win in | leg of Champions League round of sixteen
0 | win in | leg of Champions League round
0 | away win in | first leg of Champions League round
0 | away win in | 5
he | scored On | 24 February
0 | win over | Watford
he | scored On | 10 April
he | later scored on | 14 April
he | scored on | 14 April
he | scored twice On | 24 April
2 | win in | first leg
2 | win over | Roma
2 | win in | leg of Champions League semi-finals
he | scored On | 24 April
2 | win in | first leg of Champions League semi-finals
2 | win in | leg
2 | win in | Liverpool 's 5
Firmino | signed | long-term contract with Liverpool
new long-term contract | is with | Liverpool
Firmino | signed | new contract
Firmino | signed | new long-term contract
Firmino | signed | contract with Liverpool
Firmino | signed contract On | 29 April
Firmino | signed | long-term contract
Firmino | signed | new long-term contract with Liverpool
Firmino | signed | contract
Firmino | signed | new contract with Liverpool
Firmino | played in | 2018 UEFA Champions League Final
Firmino | played at_time | 90 minutes
Firmino | played at_time | whole 90 minutes
Mohamed Salah | dubbed | Fab Four in reference
Mohamed Salah | dubbed | Sadio Mané
Mohamed Salah | dubbed | Fab Four
Mohamed Salah | dubbed | Philippe Coutinho
Mohamed Salah | dubbed | Fab Four in reference to rock band
Fab Four | is in | reference to rock band
remaining players | were dubbed Following | mid-season exit of Coutinho
remaining players | were dubbed Following | exit of Coutinho
three remaining players | were | dubbed
three remaining players | were dubbed Following | mid-season exit of Coutinho
remaining players | were dubbed Following | exit
remaining players | were | dubbed
remaining players | were dubbed Following | mid-season exit
three remaining players | were dubbed Following | exit
three remaining players | were dubbed Following | mid-season exit
three remaining players | were dubbed | as
three remaining players | were dubbed Following | exit of Coutinho
remaining players | were dubbed | as
Firmino | was | Liverpool 's top goalscorer in UEFA Champions League
Firmino | was | Liverpool 's goalscorer in UEFA Champions League
Liverpool | has | joint top goalscorer in UEFA Champions League together Salah with 11 goals
Liverpool 's joint top goalscorer | is in | UEFA Champions League
Firmino | was | Liverpool 's joint goalscorer
Firmino | was | Liverpool 's joint goalscorer in UEFA Champions League
Firmino | was | Liverpool 's joint top goalscorer
Firmino | was | Liverpool 's goalscorer
Firmino | was | Liverpool 's top goalscorer
Firmino | was | Liverpool 's joint top goalscorer in UEFA Champions League
Salah | is with | 11 goals
Firmino | was | included
Firmino | was | also included
Premier League | win over | Leicester City
Firmino | going goalless in | three matches played in August
1 Premier League | win over | Leicester City
Firmino | going in | three matches played in August
Premier League | win on | 1 September
1 Premier League | win on | 1 September
him | leave field at_time | 15 minutes
he | scored On | 15 September
him | leave field at_time | 15 minutes before end
him | leave | field
he | scored in | Liverpool 's 2 1 league
Liverpool | in | 2 1 league
end | is with | eye injury
him | leave field at_time | 15 minutes before end with eye injury
Champions League | win against | Paris Saint-Germain
2 Champions League | win at | Anfield
Champions League | win at | Anfield
2 Champions League | win against | Paris Saint-Germain
Firmino | scored | his first Liverpool hat-trick
Firmino | scored | his Liverpool hat-trick
highest scoring Brazilian player | is in | Premier League history
he | netted in | 4
Liverpool | has | 1000th goal
3 | win over | Crystal Palace
Firmino | received | his first call for matches against Turkey
Firmino | received | his first call for matches
Firmino | received | his call up to Brazil football team for friendly matches
Firmino | received | his first call up to Brazil national football team for friendly matches against Turkey
Firmino | received | his call up to Brazil football team for matches against Turkey
Firmino | received | his call up to Brazil national football team for friendly matches against Turkey
Firmino | received | his first call up to Brazil football team
Firmino | received | his first call up to Brazil football team for matches
Firmino | received | his first call
Firmino | received | his first call up to Brazil football team for friendly matches
Firmino | received | his call
Firmino | received | his call up to Brazil national football team for matches
Firmino | received | his call for matches
Firmino | received | his call up to Brazil national football team for friendly matches
Firmino | received | his call up to Brazil national football team
Firmino | received | his call up to Brazil football team for friendly matches against Turkey
Firmino | received | his call for friendly matches against Turkey
Firmino | received | his first call for friendly matches
Firmino | received | his call up to Brazil national football team for matches against Turkey
Firmino | received | his first call up to Brazil national football team for matches
Firmino | received | his first call for friendly matches against Turkey
Firmino | received | his call for friendly matches
Firmino | received | his call up to Brazil football team
Firmino | received | his first call up to Brazil national football team for friendly matches
Firmino | received | his first call up to Brazil football team for matches against Turkey
Firmino | received | his first call up to Brazil football team for friendly matches against Turkey
Firmino | received | his call for matches against Turkey
Firmino | received | his first call up to Brazil national football team
Firmino | received | his first call up to Brazil national football team for matches against Turkey
Firmino | received | his call up to Brazil football team for matches
I | 'm | very happy
I | 'm very happy about | nomination
I | 'm | happy
I | 'm happy about | nomination
0 | replacing debutant Luiz Adriano for | 17 minutes
0 | replacing | fellow debutant Luiz Adriano
0 | replacing debutant Luiz Adriano for | last 17 minutes
0 | replacing | debutant Luiz Adriano
0 | win in | 4
0 | win on | 12 November
0 | win over | Turkey
Firmino | scored | his first goal
Firmino | scored later | his goal
Firmino | scored | his goal
Firmino | scored later | his first goal
Firmino | was | In May 2015 included in Brazil 's squad for 2015 Copa América held
Firmino | was | In May 2015 included in Brazil 's squad held
Firmino | was | included in Brazil 's 23-man squad for 2015 Copa América held
Firmino | was | In May 2015 included in Brazil 's squad held in Chile
Firmino | was | included in Brazil 's 23-man squad held in Chile
Firmino | was | included in Brazil 's 23-man squad held
Firmino | was | In May 2015 included in Brazil 's 23-man squad for 2015 Copa América held in Chile
Firmino | was | In May 2015 included in Brazil 's 23-man squad for 2015 Copa América
Firmino | was | included
Brazil | in | 23-man squad for 2015 Copa América held in Chile
Firmino | was | In May 2015 included in Brazil 's squad
Firmino | was | included in Brazil 's 23-man squad for 2015 Copa América held in Chile
Firmino | was included In | May 2015
Firmino | was | included in Brazil 's squad for 2015 Copa América held in Chile
Firmino | was included in | Brazil 's squad
Firmino | was | In May 2015 included in Brazil 's squad for 2015 Copa América
Firmino | was included in | Brazil 's 23-man squad for 2015 Copa América
Firmino | was | In May 2015 included in Brazil 's 23-man squad held
Firmino | was included in | Brazil 's squad for 2015 Copa América
Firmino | was | included in Brazil 's squad held
Firmino | was | In May 2015 included in Brazil 's squad for 2015 Copa América held in Chile
Firmino | was | In May 2015 included in Brazil 's 23-man squad for 2015 Copa América held
Firmino | was | In May 2015 included in Brazil 's 23-man squad held in Chile
Firmino | was | In May 2015 included in Brazil 's 23-man squad
Firmino | was | included in Brazil 's squad for 2015 Copa América held
Firmino | was included in | Brazil 's 23-man squad
Firmino | was | included in Brazil 's squad held in Chile
he | scored On | 21 June
he | scored in | 2 1 defeat of Venezuela
he | scored in | 2 1 defeat
he | was | In May named in Tite 's final 23 man squad
he | was named in | Tite 's 23 man squad for 2018 World Cup
he | was named in | Tite 's 23 man squad
Tite | in | final 23 man squad for 2018 World Cup in Russia
he | was named in | Tite 's final 23 man squad for 2018 World Cup
he | was | named
he | was | In May named in Tite 's 23 man squad for 2018 World Cup
he | was | In May named in Tite 's 23 man squad
he | was named In | May
he | was named in | Tite 's 23 man squad for 2018 World Cup in Russia
2018 World Cup | is in | Russia
he | was | In May named in Tite 's 23 man squad for 2018 World Cup in Russia
he | was named in | Tite 's final 23 man squad
he | was named in | Tite 's final 23 man squad for 2018 World Cup in Russia
he | was | In May named in Tite 's final 23 man squad for 2018 World Cup in Russia
he | was | In May named in Tite 's final 23 man squad for 2018 World Cup
Brazil | has | second goal
Firmino | scored | Brazil 's second goal
Firmino | scored | Brazil 's goal
Firmino | was | also utilised
Firmino | played At | Hoffenheim
Firmino | primarily played At | Hoffenheim
Firmino | was | utilised
winger | is with | Firmino using
new manager Jürgen Klopp | starting as | winger
manager Jürgen Klopp | starting as | left winger at Liverpool
new manager Jürgen Klopp | starting as | winger at Liverpool
new manager Jürgen Klopp | starting as | left winger at Liverpool
manager Jürgen Klopp | utilised | Firmino centrally initially as False 9
manager Jürgen Klopp | starting as | winger at Liverpool
new manager Jürgen Klopp | utilised | Firmino
new manager Jürgen Klopp | utilised | Firmino more centrally initially as False 9
new manager Jürgen Klopp | initially starting as | left winger at Liverpool
manager Jürgen Klopp | initially starting as | left winger
manager Jürgen Klopp | initially starting as | winger at Liverpool
manager Jürgen Klopp | utilised | Firmino more centrally
manager Jürgen Klopp | utilised | Firmino more centrally initially as False 9
manager Jürgen Klopp | starting under | Brendan Rodgers
new manager Jürgen Klopp | initially starting as | winger at Liverpool
new manager Jürgen Klopp | utilised | Firmino centrally
manager Jürgen Klopp | initially starting under | Brendan Rodgers
manager Jürgen Klopp | starting as | winger
new manager Jürgen Klopp | utilised | Firmino more centrally
new manager Jürgen Klopp | initially starting as | left winger
new manager Jürgen Klopp | starting as | left winger
new manager Jürgen Klopp | initially starting as | winger
manager Jürgen Klopp | starting as | left winger
new manager Jürgen Klopp | utilised | Firmino centrally initially as False 9
new manager Jürgen Klopp | initially starting under | Brendan Rodgers
manager Jürgen Klopp | utilised | Firmino
new manager Jürgen Klopp | starting under | Brendan Rodgers
manager Jürgen Klopp | initially starting as | winger
manager Jürgen Klopp | initially starting as | left winger at Liverpool
manager Jürgen Klopp | utilised | Firmino centrally
new manager Jürgen Klopp | utilised | Firmino initially as False 9
manager Jürgen Klopp | utilised | Firmino initially as False 9
Firmino | impressing under | Klopp 's system
Firmino | established | himself
Firmino | However established | himself
Firmino | impressing under | Klopp 's pressing system
Klopp | under | pressing system
Liverpool | as | first choice
Ian Doyle | referred to | him
numbers | are there with | Harry Kane
numbers | are up there with | Harry Kane
numbers | are with | Harry Kane
Firmino | described | him
he | lot of | of balls
his assists | are | very good
his assists | are | good
goalscoring | has | has praised by his managers
goalscoring | has | has praised
goalscoring | has | has also praised
goalscoring | has | has also praised by his managers
he | loses | ball
team | has | relentless counter-attacking system
he | loses again | it
he | fights for | it
he | loses | it
He | looks like | engine
He | looks like | engine of team
Firmino | was referred to | player on occasions
Firmino | was | referred
Liverpool | 's to | most important player on occasions
Firmino | was referred to | important player on several occasions
Firmino | was referred to | most important player
Liverpool | 's to | player on occasions
Liverpool | 's to | player on several occasions
Liverpool | 's to | important player on occasions
Liverpool | 's to | important player
Klopp | to | pressing system
Firmino | was referred to | most important player on occasions
Liverpool | 's to | player
Firmino | was referred to | player on several occasions
Liverpool | 's to | important player on several occasions
Firmino | was referred to | most important player on several occasions
Firmino | was referred to | player
Liverpool | 's to | most important player
Firmino | was referred to | important player on occasions
Firmino | was referred to | important player
Firmino | of | playing style
Liverpool | 's to | most important player on several occasions
Firmino | is | also well-known
Firmino | is well-known for | his popular no-look goals
Firmino | is also well-known for | his popular no-look goals
Firmino | is also well-known for | his goals
Firmino | is | well-known
Firmino | is well-known for | his popular goals
Firmino | is well-known for | his no-look goals
Firmino | is also well-known for | his popular goals
Firmino | is well-known for | his goals
Firmino | is also well-known for | his no-look goals
his best known goal celebrations | of One is | Matador ' features in FIFA video game
Matador | ' | features in FIFA video game
Matador ' features | is in | FIFA video game
Firmino married Larissa Pereira | is in | June 2017
Firmino married Larissa Pereira | is in | his hometown
They | have | two daughters
his | name | Roberto
Firmino | was arrested In | December 2016
Firmino | was | In December 2016 arrested for drink driving
Firmino | was | arrested
Firmino | was arrested for | drink driving
He | was fined | # 20,000
Mané | is | Senegalese
Mané | is | professional
he | transferred to | Red Bull Salzburg
he | begun | his career with Metz in France
he | begun | his career with Metz
his career | is with | Metz in France
he | begun | his career
Metz | is in | France
he | transferred in | 2012
he | winning Bundesliga in | 2014
he | was | signed
he | was signed by | Southampton
he | winning | Bundesliga
he | winning | Austrian Bundesliga
Mané | set Premier League record In | 2015
Mané | set | new Premier League record for hat-trick
1 | win over | Aston Villa
Mané | set | Premier League record
Mané | set | Premier League record for hat-trick
he | scored | three times
Mané | set | new Premier League record for fastest hat-trick
Mané | set | new Premier League record
Mané | set | Premier League record for fastest hat-trick
He | making | him expensive player in history
him | expensive player in | history
He | transferred to | Liverpool
him | player in | history
He | making | him most expensive African player
him | most expensive African player in | history
He | making | him expensive African player in history
He | making | him African player
He | making | him most expensive player
him expensive African player | is in | history
He | making | him player in history
He | making | him expensive African player
He | making | him African player in history
He | transferred in | 2016
him | expensive African player in | history
He | making | him expensive player
He | making | him most expensive player in history
He | making | him player
He | transferred | making
him | most expensive player in | history
him | African player in | history
He | transferred for | fee
He | transferred for | fee of # 34 million
He | making | him most expensive African player in history
Mané | has earned over | 50 caps for Senegal since his debut
Mané | has earned over | 50 caps since his debut in 2012
Mané | has earned over | 50 caps
Mané | has earned over | 50 caps since his debut
Mané | has earned over | 50 caps for Senegal since his debut in 2012
Mané | represented | national team
Mané | represented team at | 2012 Olympics
2012 Olympics | Cup of | Nations
Mané | represented | team
Mané | represented team at | 2015 Africa Cup
Mané | represented team at | 2015 Africa Cup of Nations
his debut | is in | 2012
Mané | has earned over | 50 caps for Senegal
Mané | Born started | his career
Mané | started | his career
Mané | coming on | on substitute
Mané | coming in | 75th minute
1 home defeat | is in | Ligue 2
Mané | made | his debut
Mané | coming in | minute
Mané | made | his professional debut
Mané | coming in | minute of 0
Mané | coming in | 75th minute of 0
Mané | coming on | on substitute for Kévin Diaz
Mané | made | his professional debut for Metz
Mané | made | his debut for Metz
his | season | 12 as starter
He | scored goal in | 2 5 loss at Stade Saint-Symphorien
He | scored | goal
He | scored goal in | 2 5 loss on 4 May
his first league season | 12 as | starter
He | scored goal in | 2 5 loss to Guingamp at Stade Saint-Symphorien on 4 May
He | scored goal in | 2 5 loss
He | scored goal in | 2 5 loss to Guingamp at Stade Saint-Symphorien
He | made | 19 appearances
He | scored goal in | 2 5 loss to Guingamp on 4 May
He | scored | solitary goal
He | scored goal in | 2 5 loss at Stade Saint-Symphorien on 4 May
He | scored goal in | 2 5 loss to Guingamp
Metz | were | relegated to Championnat National at end
Metz | were relegated at | end
Metz | were | relegated
Metz | were relegated to | Championnat National
Metz | were | relegated to Championnat National at end of season
Metz | were relegated at | end of season
Mané | moved On | 31 August 2012
Mané | moved to | Bundesliga side Red Bull Salzburg
Mané | moved to | Austrian Bundesliga side Red Bull Salzburg
fee | was believed | $ 4 million
fee | was | believed
He | scored | his hat-trick for club
He | scored | his first hat-trick
He | scored | his hat-trick
He | scored | his first hat-trick for club
he | netted | his hat-trick
he | netted | his first hat-trick
Horn | is in | cup semi-finals
team | winning | domestic double
team | winning | double
game | qualify for | Champions League
important game | qualify for | Champions League
Mané | transferred to | Premier League side Southampton
Mané | signing | contract
Mané | transferred On | 1 September 2014
Mané | signing | four-year contract
Mané | transferred for | # 11.8 million
He | made | his debut in 2 1 League Cup victory over Arsenal
He | made | his debut later
his debut | is in | 2 1 League Cup victory over Arsenal
He | made | his debut in 2 1 League Cup victory
He | made | his debut
He | made | his debut 22 days later in 2 1 League Cup victory over Arsenal
He | made | his debut 22 days later in 2 1 League Cup victory
He | made | his debut later in 2 1 League Cup victory over Arsenal
He | made | his debut later in 2 1 League Cup victory
He | made | his debut 22 days later
Southampton | for | first goal
this | was subsequently credited as | own goal
this | was | credited
this | was subsequently credited as | goal by Patrick van Aanholt
this | was subsequently credited as | own goal by Patrick van Aanholt
He | scored | his goal
this | was | subsequently credited
this | was credited as | own goal by Patrick van Aanholt
He | scored | his first goal
this | was subsequently credited as | goal
this | was credited as | goal
He | scored | his goal for club
He | scored | his first goal for club
this | was credited as | own goal
this | was credited as | goal by Patrick van Aanholt
He | score | his first goal
He | score | his goal
his | game | a
0 | win later over | Stoke City
0 | win over | Stoke City
he | January scored in | three matches
he | January scored in | three successive matches
he | scored | January
Mané | scored | two winning goals
Mané | scored | two goals
Mané | scored | two late winning goals
Mané | scored | two late goals
Southampton | from | starting line-up
Southampton | during | final home match of season
Mané | scored | three times
record | had | had held
record | had | had held since 1994
32 appearances | is in | competitions
Mané | finished season with | 10 goals from 32 appearances in competitions
Mané | finished season with | 10 goals
Mané | finished | season
Mané | began | 2015 16 season
two assists | scoring in | return leg
third qualifying round first leg match | is with | Vitesse Arnhem
Southampton | eased | 0 on aggregate
he | open | scoring in quarter-finals
he | open | scoring against Liverpool in quarter-finals of League Cup
he | open | scoring against Liverpool
he | open | scoring in quarter-finals of League Cup
he | took | 39 seconds
he | open | scoring against Liverpool in quarter-finals
he | open | scoring
he | was | On 2 January 2016 again dropped from line-up
he | was dropped by | manager Ronald Koeman
he | was | On 2 January 2016 dropped from line-up by manager Ronald Koeman
he | was | On 2 January 2016 dropped from starting line-up
he | was again dropped from | starting line-up
he | was | dropped from line-up by manager Ronald Koeman
he | was again dropped from | line-up
he | was | dropped from starting line-up by manager Ronald Koeman
he | was | On 2 January 2016 dropped from starting line-up by manager Ronald Koeman
he | was dropped from | starting line-up
he | was again dropped On | 2 January 2016
he | was again dropped by | manager Ronald Koeman
he | was | again dropped
he | was dropped from | line-up
he | was dropped On | 2 January 2016
he | was | On 2 January 2016 again dropped by manager Ronald Koeman
he | was | On 2 January 2016 again dropped from line-up by manager Ronald Koeman
he | was | again dropped from starting line-up by manager Ronald Koeman
he | was | dropped
he | was | On 2 January 2016 dropped by manager Ronald Koeman
he | was | On 2 January 2016 again dropped from starting line-up
he | was | again dropped from line-up by manager Ronald Koeman
he | was | On 2 January 2016 again dropped from starting line-up by manager Ronald Koeman
he | was | On 2 January 2016 dropped from line-up
this | was | overturned
this | was overturned on | appeal
this | was quickly overturned on | appeal
this | was | quickly overturned
Mané | scored in | 3 2 victory over Liverpool
Mané | failed | score for over four months
five goals | is in | next five matches
Mané | scored in | 3 2 victory
hat-trick | is in | 4 2 victory against Manchester City on 1 May
Mané | failed | score
Mané | failed | score in league
Mané | failed | score in league for over four months
